109 , -23.886576249675933 , -24.071480181715106 , -23.979028215686483 , 21.56011257794315 , 0.0 , 0.0 , 0.0030189143081659417 , -0.0030189143081659417 , 0.0 , 0.1097787021151251 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
110 , -23.885095754991372 , -24.07000131641779 , -23.977548535690662 , 21.560190460159305 , 0.0 , 0.0 , 0.0030739402523728768 , -0.0030739402523728213 , 0.0 , 0.11077262170712934 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
111 , -23.883716216866084 , -24.068623295751078 , -23.976169756280402 , 21.56026295147365 , 0.0 , 0.0 , 0.0031294600737650016 , -0.003129460073765005 , 0.0 , 0.11176643120589216 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
112 , -23.88243074564133 , -24.06733923773116 , -23.974884991667828 , 21.56033042573739 , 0.0 , 0.0 , 0.0031854736622183473 , -0.003185473662218403 , 0.0 , 0.11276012963604856 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
113 , -23.881232922247133 , -24.06614273041695 , -23.973687826314684 , 21.560393230492846 , 0.0 , 0.0 , 0.0032419809066461663 , -0.0032419809066461767 , 0.0 , 0.1137537160226727 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
114 , -23.880116765950852 , -24.065027799723378 , -23.972572282824018 , 21.560451688843536 , 0.0 , 0.0 , 0.0032989816949993735 , -0.0032989816949993665 , 0.0 , 0.11474718939128228 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
115 , -23.87907670439715 , -24.063988879496733 , -23.971532791931836 , 21.56050610126806 , 0.0 , 0.0 , 0.0033564759142673505 , -0.0033564759142674615 , 0.0 , 0.11574054876784229 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
116 , -23.878107545682237 , -24.06302078359654 , -23.97056416463656 , 21.560556747194394 , 0.0 , 0.0 , 0.0034144634504790113 , -0.0034144634504789974 , 0.0 , 0.11673379317876871 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
117 , -23.877204452378994 , -24.062118679956075 , -23.969661566171546 , 21.56060388653184 , 0.0 , 0.0 , 0.003472944188702507 , -0.003472944188702483 , 0.0 , 0.11772692165093204 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
118 , -23.876362917285178 , -24.061278066382624 , -23.968820491825962 , 21.560647761074605 , 0.0 , 0.0 , 0.003531918013046975 , -0.0035319180130469474 , 0.0 , 0.11871993321166154 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
119 , -23.875578740812927 , -24.060494747941565 , -23.96803674437455 , 21.560688595758528 , 0.0 , 0.0 , 0.0035913848066624066 , -0.0035913848066624725 , 0.0 , 0.11971282688874856 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
120 , -23.874848010059555 , -24.059764816068412 , -23.967306413064158 , 21.560726599886706 , 0.0 , 0.0 , 0.0036513444517411904 , -0.0036513444517411453 , 0.0 , 0.1207056017104507 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
121 , -23.87416707914835 , -24.059084628928538 , -23.966625854041958 , 21.560761968221133 , 0.0 , 0.0 , 0.003711796829517628 , -0.003711796829517576 , 0.0 , 0.1216982567054947 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
122 , -23.87353255101797 , -24.058450793241228 , -23.965991672129856 , 21.560794882006785 , 0.0 , 0.0 , 0.0037727418202697337 , -0.003772741820269765 , 0.0 , 0.12269079090308149 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
123 , -23.87294126043521 , -24.057860147268634 , -23.965400703858116 , 21.560825509939303 , 0.0 , 0.0 , 0.003834179303319578 , -0.0038341793033195605 , 0.0 , 0.12368320333288893 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
124 , -23.87239025816189 , -24.05730974504042 , -23.96485000160365 , 21.560854009027437 , 0.0 , 0.0 , 0.0038961091570335893 , -0.0038961091570336517 , 0.0 , 0.12467549302507563 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
125 , -23.871876796158823 , -24.056796841578162 , -23.964336818873843 , 21.560880525424004 , 0.0 , 0.0 , 0.003958531258823988 , -0.003958531258824005 , 0.0 , 0.12566765901028543 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
126 , -23.871398313934954 , -24.05631887920642 , -23.963858596562652 , 21.56090519519315 , 0.0 , 0.0 , 0.004021445485148944 , -0.004021445485148874 , 0.0 , 0.12665970031965015 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
127 , -23.870952425649016 , -24.05587347473329 , -23.96341295018343 , 21.56092814500165 , 0.0 , 0.0 , 0.004084851711513331 , -0.004084851711513418 , 0.0 , 0.12765161598479383 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
128 , -23.870536908267038 , -24.05545840758765 , -23.962997657915203 , 21.56094949277868 , 0.0 , 0.0 , 0.004148749812470293 , -0.004148749812470237 , 0.0 , 0.12864340503783658 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
129 , -23.870149690391727 , -24.05507160866235 , -23.962610649523846 , 21.56096934832302 , 0.0 , 0.0 , 0.004213139661620364 , -0.0042131396616204575 , 0.0 , 0.12963506651139795 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
130 , -23.86978884197672 , -24.054711150030307 , -23.962249995995364 , 21.56098781388071 , 0.0 , 0.0 , 0.0042780211316141535 , -0.004278021131614181 , 0.0 , 0.13062659943860078 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
131 , -23.869452564571752 , -24.054375235263247 , -23.961913899903113 , 21.561004984657238 , 0.0 , 0.0 , 0.004343394094151513 , -0.004343394094151472 , 0.0 , 0.13161800285307473 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
132 , -23.869139182442662 , -24.054062190467363 , -23.961600686447106 , 21.56102094930579 , 0.0 , 0.0 , 0.004409258419982957 , -0.004409258419982926 , 0.0 , 0.13260927578896056 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
133 , -23.868847134177418 , -24.053770455947685 , -23.96130879506341 , 21.5610357903906 , 0.0 , 0.0 , 0.004475613978910633 , -0.004475613978910598 , 0.0 , 0.13360041728091304 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
134 , -23.868574964849746 , -24.053498578397672 , -23.961036771618716 , 21.56104958479836 , 0.0 , 0.0 , 0.004542460639788512 , -0.0045424606397885675 , 0.0 , 0.13459142636410526 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
135 , -23.868321318759815 , -24.053245203613287 , -23.960783261202092 , 21.561062404156687 , 0.0 , 0.0 , 0.004609798270523886 , -0.004609798270523879 , 0.0 , 0.1355823020742321 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
136 , -23.868084932718478 , -24.053009069808837 , -23.96054700127627 , 21.561074315148677 , 0.0 , 0.0 , 0.0046776267380773465 , -0.004677626738077333 , 0.0 , 0.13657304344751345 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
137 , -23.867864629660776 , -24.052789001218173 , -23.96032681545155 , 21.56108537989516 , 0.0 , 0.0 , 0.00474594590846418 , -0.004745945908464111 , 0.0 , 0.137563649520699 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
138 , -23.867659312810968 , -24.05258390227495 , -23.96012160755889 , 21.56109565626066 , 0.0 , 0.0 , 0.0048147556467546815 , -0.0048147556467546815 , 0.0 , 0.13855411933107079 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
139 , -23.867467960190957 , -24.052392752137276 , -23.959930356180045 , 21.561105198137255 , 0.0 , 0.0 , 0.004884055817075669 , -0.004884055817075662 , 0.0 , 0.13954445191644738 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
140 , -23.86728961953589 , -24.05221459958 , -23.95975210957397 , 21.56111405572805 , 0.0 , 0.0 , 0.004953846282610343 , -0.004953846282610343 , 0.0 , 0.14053464631518756 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
141 , -23.867123403534862 , -24.05204855828049 , -23.959585980921823 , 21.561122275788083 , 0.0 , 0.0 , 0.005024126905599911 , -0.005024126905599842 , 0.0 , 0.1415247015661938 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
142 , -23.86696848536242 , -24.051893802324557 , -23.95943114385065 , 21.56112990189093 , 0.0 , 0.0 , 0.005094897547343685 , -0.005094897547343782 , 0.0 , 0.1425146167089162 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
143 , -23.866824094569722 , -24.05174956214266 , -23.95928682836981 , 21.561136974615184 , 0.0 , 0.0 , 0.005166158068200859 , -0.005166158068200817 , 0.0 , 0.1435043907833557 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
144 , -23.866689513333924 , -24.05161512067093 , -23.959152316998143 , 21.561143531756468 , 0.0 , 0.0 , 0.005237908327590003 , -0.005237908327589996 , 0.0 , 0.14449402283006835 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
145 , -23.866564072687904 , -24.05148980968768 , -23.959026941190096 , 21.561149608521106 , 0.0 , 0.0 , 0.005310148183991184 , -0.005310148183991149 , 0.0 , 0.14548351189016817 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
146 , -23.866447149340566 , -24.051373006597284 , -23.958910077974235 , 21.56115523772139 , 0.0 , 0.0 , 0.005382877494945933 , -0.00538287749494594 , 0.0 , 0.14647285700533136 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
147 , -23.866338162505865 , -24.051264131254573 , -23.958801146874144 , 21.56116044992074 , 0.0 , 0.0 , 0.005456096117058537 , -0.0054560961170585995 , 0.0 , 0.1474620572177998 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
148 , -23.86623657097775 , -24.051162643047423 , -23.958699607002583 , 21.56116527358727 , 0.0 , 0.0 , 0.005529803905996902 , -0.00552980390599684 , 0.0 , 0.14845111157038463 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
149 , -23.866141870477996 , -24.05106803825219 , -23.958604954357728 , 21.561169735250623 , 0.0 , 0.0 , 0.00560400071649262 , -0.005604000716492592 , 0.0 , 0.14944001910646987 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
150 , -23.866053591123837 , -24.05097984750787 , -23.958516719291335 , 21.561173859627022 , 0.0 , 0.0 , 0.005678686402343161 , -0.005678686402343085 , 0.0 , 0.15042877887001582 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
151 , -23.865971295033855 , -24.05089763341527 , -23.95843446421442 , 21.561177669732707 , 0.0 , 0.0 , 0.005753860816411431 , -0.005753860816411389 , 0.0 , 0.1514173899055633 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
152 , -23.86589457423124 , -24.05082098846557 , -23.958357781333312 , 21.56118118702475 , 0.0 , 0.0 , 0.0058295238106275266 , -0.005829523810627575 , 0.0 , 0.15240585125823647 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
153 , -23.865823048543966 , -24.050749532879667 , -23.95828629070159 , 21.56118443148888 , 0.0 , 0.0 , 0.00590567523598929 , -0.005905675235989269 , 0.0 , 0.1533941619737472 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
154 , -23.865756363707746 , -24.05068291281378 , -23.958219638263046 , 21.561187421729333 , 0.0 , 0.0 , 0.005982314942562857 , -0.00598231494256294 , 0.0 , 0.15438232109839764 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
155 , -23.865694189675143 , -24.050620798559198 , -23.95815749410387 , 21.561190175117083 , 0.0 , 0.0 , 0.006059442779484371 , -0.0060594427794843295 , 0.0 , 0.1553703276790852 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
156 , -23.86563621882447 , -24.050562882854795 , -23.95809955082902 , 21.56119270780573 , 0.0 , 0.0 , 0.006137058594959756 , -0.006137058594959714 , 0.0 , 0.1563581807633047 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
157 , -23.86558216457084 , -24.050508879411993 , -23.958045521979773 , 21.56119503484749 , 0.0 , 0.0 , 0.006215162236266565 , -0.006215162236266537 , 0.0 , 0.15734587939915312 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
158 , -23.86553175984375 , -24.050458521466204 , -23.957995140640968 , 21.561197170281417 , 0.0 , 0.0 , 0.006293753549754477 , -0.006293753549754498 , 0.0 , 0.15833342263533234 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
159 , -23.865484755789947 , -24.05041156042894 , -23.957948158092993 , 21.561199127180465 , 0.0 , 0.0 , 0.00637283238084612 , -0.006372832380846155 , 0.0 , 0.15932080952115327 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
160 , -23.86544092050585 , -24.050367764679674 , -23.957904342590115 , 21.561200917719308 , 0.0 , 0.0 , 0.006452398574038211 , -0.006452398574038197 , 0.0 , 0.160308039106539 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
161 , -23.865400037956885 , -24.05032691839581 , -23.957863478166942 , 21.56120255325489 , 0.0 , 0.0 , 0.006532451972902115 , -0.006532451972902149 , 0.0 , 0.1612951104420284 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
162 , -23.865361906774393 , -24.050288820453293 , -23.957825363609462 , 21.56120404435715 , 0.0 , 0.0 , 0.006612992420085305 , -0.0066129924200853535 , 0.0 , 0.16228202257878044 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
163 , -23.86532633938324 , -24.050253283461405 , -23.957789811406933 , 21.561205400884432 , 0.0 , 0.0 , 0.006694019757311626 , -0.006694019757311646 , 0.0 , 0.1632687745685764 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
164 , -23.865293160936112 , -24.050220132775454 , -23.957756646844846 , 21.561206632005494 , 0.0 , 0.0 , 0.006775533825382742 , -0.00677553382538279 , 0.0 , 0.1642553654638244 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
165 , -23.865262208546078 , -24.050189205689513 , -23.957725707119103 , 21.561207746280875 , 0.0 , 0.0 , 0.00685753446417893 , -0.006857534464178833 , 0.0 , 0.16524179431756286 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
166 , -23.865233330448266 , -24.050160350597057 , -23.957696840517468 , 21.561208751687115 , 0.0 , 0.0 , 0.006940021512659586 , -0.006940021512659586 , 0.0 , 0.16622806018346337 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
167 , -23.86520638516353 , -24.050133426194147 , -23.957669905685595 , 21.561209655637107 , 0.0 , 0.0 , 0.007022994808865077 , -0.007022994808865091 , 0.0 , 0.16721416211583512 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
168 , -23.86518124094803 , -24.050108300848652 , -23.957644770902064 , 21.561210465066324 , 0.0 , 0.0 , 0.00710645418991681 , -0.00710645418991674 , 0.0 , 0.16820009916962766 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
169 , -23.865157774946066 , -24.05008485188195 , -23.95762131342206 , 21.56121118640741 , 0.0 , 0.0 , 0.0071903994920184885 , -0.0071903994920184885 , 0.0 , 0.16918587040043478 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
170 , -23.865135872749537 , -24.050062964989497 , -23.95759941888527 , 21.561211825677358 , 0.0 , 0.0 , 0.007274830550457301 , -0.007274830550457294 , 0.0 , 0.1701714748644982 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
171 , -23.86511542772531 , -24.05004253367619 , -23.957578980706316 , 21.561212388469 , 0.0 , 0.0 , 0.007359747199604527 , -0.007359747199604569 , 0.0 , 0.17115691161871044 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
172 , -23.86509634051511 , -24.050023458670235 , -23.957559899591825 , 21.56121288000256 , 0.0 , 0.0 , 0.007445149272916805 , -0.007445149272916778 , 0.0 , 0.17214217972061907 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
173 , -23.865078518547 , -24.05000564749089 , -23.95754208300797 , 21.561213305134025 , 0.0 , 0.0 , 0.00753103660293665 , -0.0075310366029366915 , 0.0 , 0.1731272782284295 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
174 , -23.86506187551432 , -24.04998901396149 , -23.957525444734 , 21.561213668395038 , 0.0 , 0.0 , 0.007617409021294222 , -0.007617409021294139 , 0.0 , 0.17411220620100923 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
175 , -23.865046331058963 , -24.049973477794644 , -23.957509904425443 , 21.56121397400309 , 0.0 , 0.0 , 0.007704266358707211 , -0.007704266358707169 , 0.0 , 0.17509696269789032 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
176 , -23.865031810275134 , -24.049958964165402 , -23.95749538721467 , 21.561214225889486 , 0.0 , 0.0 , 0.007791608444982855 , -0.0077916084449828685 , 0.0 , 0.17608154677927412 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
177 , -23.865018243340312 , -24.049945403351057 , -23.957481823336245 , 21.561214427719733 , 0.0 , 0.0 , 0.007879435109018458 , -0.00787943510901852 , 0.0 , 0.17706595750603338 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
178 , -23.865005565222773 , -24.04993273035697 , -23.95746914778478 , 21.56121458291308 , 0.0 , 0.0 , 0.007967746178802311 , -0.007967746178802325 , 0.0 , 0.178050193939717 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
179 , -23.864993715331153 , -24.04992088468094 , -23.95745729999646 , 21.561214694638714 , 0.0 , 0.0 , 0.008056541481414853 , -0.008056541481414832 , 0.0 , 0.1790342551425526 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
180 , -23.86498263718468 , -24.049909809879647 , -23.95744622352672 , 21.56121476586825 , 0.0 , 0.0 , 0.008145820843029637 , -0.008145820843029582 , 0.0 , 0.18001814017745013 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
181 , -23.86497227814912 , -24.049899453411594 , -23.957435865783005 , 21.561214799361842 , 0.0 , 0.0 , 0.008235584088914283 , -0.008235584088914283 , 0.0 , 0.18100184810800568 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
182 , -23.864962589226153 , -24.0498897662986 , -23.957426177756634 , 21.56121479769361 , 0.0 , 0.0 , 0.008325831043431577 , -0.008325831043431584 , 0.0 , 0.1819853779985045 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
183 , -23.864953524695384 , -24.04988070288794 , -23.9574171137861 , 21.56121476326386 , 0.0 , 0.0 , 0.008416561530040577 , -0.00841656153004055 , 0.0 , 0.1829687289139249 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
184 , -23.864945041973737 , -24.049872220662106 , -23.957408631321574 , 21.561214698294467 , 0.0 , 0.0 , 0.00850777537129719 , -0.0085077753712973 , 0.0 , 0.18395189991994088 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
185 , -23.864937101406408 , -24.049864280002225 , -23.957400690696925 , 21.561214604881446 , 0.0 , 0.0 , 0.008599472388856139 , -0.00859947238885609 , 0.0 , 0.18493489008292652 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
186 , -23.864929666028207 , -24.04985684395598 , -23.95739325498606 , 21.56121448496074 , 0.0 , 0.0 , 0.008691652403470591 , -0.008691652403470557 , 0.0 , 0.1859176984699587 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
187 , -23.864922701387165 , -24.049849878124054 , -23.95738628975131 , 21.561214340333294 , 0.0 , 0.0 , 0.00878431523499456 , -0.00878431523499458 , 0.0 , 0.18690032414882063 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
188 , -23.86491617537395 , -24.049843350433342 , -23.957379762917082 , 21.561214172690267 , 0.0 , 0.0 , 0.008877460702383301 , -0.00887746070238326 , 0.0 , 0.18788276618800573 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
189 , -23.86491005810127 , -24.04983723104614 , -23.95737364457403 , 21.561213983602954 , 0.0 , 0.0 , 0.008971088623694196 , -0.00897108862369423 , 0.0 , 0.18886502365672053 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
190 , -23.86490432168455 , -24.04983149207562 , -23.95736790688563 , 21.561213774526856 , 0.0 , 0.0 , 0.009065198816088402 , -0.009065198816088395 , 0.0 , 0.18984709562488777 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
191 , -23.864898940149942 , -24.049826107621914 , -23.95736252389672 , 21.56121354683095 , 0.0 , 0.0 , 0.009159791095831225 , -0.009159791095831225 , 0.0 , 0.19082898116315072 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
192 , -23.864893889320673 , -24.049821053489655 , -23.957357471417712 , 21.561213301784502 , 0.0 , 0.0 , 0.00925486527829373 , -0.009254865278293771 , 0.0 , 0.19181067934287588 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
193 , -23.8648891466418 , -24.04981630716047 , -23.9573527269166 , 21.561213040562894 , 0.0 , 0.0 , 0.00935042117795358 , -0.009350421177953615 , 0.0 , 0.19279218923615632 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
194 , -23.864884691102862 , -24.04981184766056 , -23.957348269385207 , 21.561212764276988 , 0.0 , 0.0 , 0.009446458608395936 , -0.009446458608396026 , 0.0 , 0.19377350991581552 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
195 , -23.864880503105837 , -24.04980765540772 , -23.95734407925912 , 21.561212473954352 , 0.0 , 0.0 , 0.00954297738231507 , -0.00954297738231509 , 0.0 , 0.19475464045541013 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
196 , -23.86487656442229 , -24.04980371220254 , -23.957340138311842 , 21.561212170552853 , 0.0 , 0.0 , 0.009639977311514801 , -0.009639977311514801 , 0.0 , 0.19573557992923413 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
197 , -23.86487285806255 , -24.049800001056852 , -23.95733642955155 , 21.561211854959428 , 0.0 , 0.0 , 0.00973745820690989 , -0.009737458206909876 , 0.0 , 0.19671632741232098 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
198 , -23.864869368173814 , -24.04979650614815 , -23.957332937150092 , 21.561211528007927 , 0.0 , 0.0 , 0.009835419878527277 , -0.009835419878527298 , 0.0 , 0.1976968819804481 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
199 , -23.864866079984676 , -24.049793212688964 , -23.957329646332255 , 21.561211190471006 , 0.0 , 0.0 , 0.009933862135506975 , -0.009933862135506975 , 0.0 , 0.1986772427101398 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
200 , -23.864862979762062 , -24.04979010700635 , -23.957326543379047 , 21.56121084307822 , 0.0 , 0.0 , 0.010032784786103227 , -0.010032784786103227 , 0.0 , 0.19965740867867052 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
201 , -23.864860054672643 , -24.049787176273092 , -23.9573236154716 , 21.561210486489966 , 0.0 , 0.0 , 0.010132187637685468 , -0.010132187637685426 , 0.0 , 0.20063737896406808 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
202 , -23.864857292780254 , -24.049784408554764 , -23.957320850670648 , 21.561210121334405 , 0.0 , 0.0 , 0.010232070496739722 , -0.01023207049673968 , 0.0 , 0.20161715264511698 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
203 , -23.864854682972673 , -24.049781792761834 , -23.957318237853325 , 21.561209748209926 , 0.0 , 0.0 , 0.010332433168869504 , -0.010332433168869462 , 0.0 , 0.2025967288013622 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
204 , -23.864852214858605 , -24.04977931849931 , -23.957315766664394 , 21.561209367641055 , 0.0 , 0.0 , 0.010433275458796916 , -0.01043327545879702 , 0.0 , 0.2035761065131121 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
205 , -23.864849878788508 , -24.049776976129404 , -23.957313427449566 , 21.561208980151388 , 0.0 , 0.0 , 0.010534597170364271 , -0.010534597170364236 , 0.0 , 0.20455528486144142 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
206 , -23.864847665752844 , -24.04977475665762 , -23.957311211201432 , 21.561208586201857 , 0.0 , 0.0 , 0.010636398106534127 , -0.010636398106534134 , 0.0 , 0.20553426292819515 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
207 , -23.864845567379987 , -24.049772651719756 , -23.957309109534048 , 21.561208186239252 , 0.0 , 0.0 , 0.010738678069391536 , -0.010738678069391577 , 0.0 , 0.20651303979599167 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
208 , -23.864843575822057 , -24.049770653481954 , -23.9573071146417 , 21.56120778066986 , 0.0 , 0.0 , 0.010841436860144799 , -0.010841436860144778 , 0.0 , 0.20749161454822557 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
209 , -23.86484168381757 , -24.049768754692366 , -23.95730521923567 , 21.561207369875067 , 0.0 , 0.0 , 0.010944674279126189 , -0.010944674279126272 , 0.0 , 0.2084699862690717 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
210 , -23.86483988456124 , -24.049766948539897 , -23.957303416545294 , 21.561206954213024 , 0.0 , 0.0 , 0.01104839012579395 , -0.01104839012579397 , 0.0 , 0.20944815404348754 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
211 , -23.864838171748783 , -24.049765228741002 , -23.95730170023489 , 21.561206534019984 , 0.0 , 0.0 , 0.011152584198732524 , -0.011152584198732524 , 0.0 , 0.2104261169572173 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
212 , -23.864836539465212 , -24.04976358937495 , -23.957300064424384 , 21.561206109599787 , 0.0 , 0.0 , 0.011257256295654272 , -0.01125725629565432 , 0.0 , 0.2114038740967945 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
213 , -23.864834982233504 , -24.04976202497548 , -23.957298503618787 , 21.561205681242367 , 0.0 , 0.0 , 0.01136240621340074 , -0.011362406213400705 , 0.0 , 0.21238142454954578 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
214 , -23.86483349495022 , -24.049760530467672 , -23.957297012696795 , 21.561205249213977 , 0.0 , 0.0 , 0.01146803374794323 , -0.011468033747943154 , 0.0 , 0.21335876740359339 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
215 , -23.864832072810135 , -24.049759101018516 , -23.957295586912654 , 21.561204813766313 , 0.0 , 0.0 , 0.011574138694384423 , -0.01157413869438443 , 0.0 , 0.2143359017478596 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
216 , -23.864830711408004 , -24.049757732243563 , -23.957294221814738 , 21.561204375133055 , 0.0 , 0.0 , 0.011680720846959758 , -0.011680720846959716 , 0.0 , 0.2153128266720685 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
217 , -23.864829406577144 , -24.04975641997044 , -23.957292913265064 , 21.561203933536888 , 0.0 , 0.0 , 0.011787779999037934 , -0.0117877799990379 , 0.0 , 0.21628954126675012 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
218 , -23.864828154464902 , -24.049755160368374 , -23.95729165741223 , 21.561203489167184 , 0.0 , 0.0 , 0.01189531594312266 , -0.011895315943122577 , 0.0 , 0.21726604462324373 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
219 , -23.86482695147837 , -24.049753949845456 , -23.95729045066353 , 21.56120304221953 , 0.0 , 0.0 , 0.012003328470853454 , -0.012003328470853489 , 0.0 , 0.21824233583370012 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
220 , -23.86482579427369 , -24.049752785041143 , -23.957289289655442 , 21.56120259287189 , 0.0 , 0.0 , 0.012111817373007545 , -0.012111817373007532 , 0.0 , 0.21921841399108608 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
