10.0 , 8.0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  0 ,  
122 , -390.33237201245885 , -390.33237201245885 , -390.33237201245885 , 0.0 , 0.0 , 0.0 , -0.004772092512785943 , -0.004772092512785943 , -0.004772092512785943 , 0.0 , 0.0 , 0.0 , -390.3323828492275 , 0.0 , 0.0 
122 , -390.33237201245885 , -390.33237201245885 , -390.33237201245885 , 0.0 , 0.0 , 0.0 , -0.004772092512785943 , -0.004772092512785943 , -0.004772092512785943 , 0.0 , 0.0 , 0.0 , -390.3323828492275 , 0.0 , 0.0 
123 , -396.0059028511175 , -396.0059028511175 , -396.0059028511175 , 0.0 , 0.0 , 0.0 , -0.004812497927421055 , -0.004812497927421055 , -0.004812497927421055 , 0.0 , 0.0 , 0.0 , -396.0059138453554 , 0.0 , 0.0 
123 , -396.0059028511175 , -396.0059028511175 , -396.0059028511175 , 0.0 , 0.0 , 0.0 , -0.004812497927421055 , -0.004812497927421055 , -0.004812497927421055 , 0.0 , 0.0 , 0.0 , -396.0059138453554 , 0.0 , 0.0 
124 , -401.7618991846886 , -401.7618991846886 , -401.7618991846886 , 0.0 , 0.0 , 0.0 , -0.004852903342056148 , -0.004852903342056148 , -0.004852903342056148 , 0.0 , 0.0 , 0.0 , -401.7619103385273 , 0.0 , 0.0 
124 , -401.7618991846886 , -401.7618991846886 , -401.7618991846886 , 0.0 , 0.0 , 0.0 , -0.004852903342056148 , -0.004852903342056148 , -0.004852903342056148 , 0.0 , 0.0 , 0.0 , -401.7619103385273 , 0.0 , 0.0 
125 , -407.6015596593165 , -407.6015596593165 , -407.6015596593165 , 0.0 , 0.0 , 0.0 , -0.004893308756691189 , -0.004893308756691189 , -0.004893308756691189 , 0.0 , 0.0 , 0.0 , -407.6015709752664 , 0.0 , 0.0 
125 , -407.6015596593165 , -407.6015596593165 , -407.6015596593165 , 0.0 , 0.0 , 0.0 , -0.004893308756691189 , -0.004893308756691189 , -0.004893308756691189 , 0.0 , 0.0 , 0.0 , -407.6015709752664 , 0.0 , 0.0 
126 , -413.52610034435037 , -413.52610034435037 , -413.52610034435037 , 0.0 , 0.0 , 0.0 , -0.004933714171326219 , -0.004933714171326219 , -0.004933714171326219 , 0.0 , 0.0 , 0.0 , -413.52611182457593 , 0.0 , 0.0 
126 , -413.52610034435037 , -413.52610034435037 , -413.52610034435037 , 0.0 , 0.0 , 0.0 , -0.004933714171326219 , -0.004933714171326219 , -0.004933714171326219 , 0.0 , 0.0 , 0.0 , -413.52611182457593 , 0.0 , 0.0 
127 , -419.5367549841235 , -419.5367549841235 , -419.5367549841235 , 0.0 , 0.0 , 0.0 , -0.004974119585961305 , -0.004974119585961305 , -0.004974119585961305 , 0.0 , 0.0 , 0.0 , -419.53676663119427 , 0.0 , 0.0 
127 , -419.5367549841235 , -419.5367549841235 , -419.5367549841235 , 0.0 , 0.0 , 0.0 , -0.004974119585961305 , -0.004974119585961305 , -0.004974119585961305 , 0.0 , 0.0 , 0.0 , -419.53676663119427 , 0.0 , 0.0 
128 , -425.63477525618123 , -425.63477525618123 , -425.63477525618123 , 0.0 , 0.0 , 0.0 , -0.005014525000596361 , -0.005014525000596361 , -0.005014525000596361 , 0.0 , 0.0 , 0.0 , -425.6347870724635 , 0.0 , 0.0 
128 , -425.63477525618123 , -425.63477525618123 , -425.63477525618123 , 0.0 , 0.0 , 0.0 , -0.005014525000596361 , -0.005014525000596361 , -0.005014525000596361 , 0.0 , 0.0 , 0.0 , -425.6347870724635 , 0.0 , 0.0 
129 , -431.8214310311994 , -431.8214310311994 , -431.8214310311994 , 0.0 , 0.0 , 0.0 , -0.005054930415231441 , -0.005054930415231441 , -0.005054930415231441 , 0.0 , 0.0 , 0.0 , -431.82144301901536 , 0.0 , 0.0 
129 , -431.8214310311994 , -431.8214310311994 , -431.8214310311994 , 0.0 , 0.0 , 0.0 , -0.005054930415231441 , -0.005054930415231441 , -0.005054930415231441 , 0.0 , 0.0 , 0.0 , -431.82144301901536 , 0.0 , 0.0 
130 , -438.0980106372664 , -438.0980106372664 , -438.0980106372664 , 0.0 , 0.0 , 0.0 , -0.005095335829866504 , -0.005095335829866504 , -0.005095335829866504 , 0.0 , 0.0 , 0.0 , -438.0980227992643 , 0.0 , 0.0 
130 , -438.0980106372664 , -438.0980106372664 , -438.0980106372664 , 0.0 , 0.0 , 0.0 , -0.005095335829866504 , -0.005095335829866504 , -0.005095335829866504 , 0.0 , 0.0 , 0.0 , -438.0980227992643 , 0.0 , 0.0 
131 , -444.4658211288291 , -444.4658211288291 , -444.4658211288291 , 0.0 , 0.0 , 0.0 , -0.005135741244501587 , -0.005135741244501587 , -0.005135741244501587 , 0.0 , 0.0 , 0.0 , -444.4658334675915 , 0.0 , 0.0 
131 , -444.4658211288291 , -444.4658211288291 , -444.4658211288291 , 0.0 , 0.0 , 0.0 , -0.005135741244501587 , -0.005135741244501587 , -0.005135741244501587 , 0.0 , 0.0 , 0.0 , -444.4658334675915 , 0.0 , 0.0 
132 , -450.9261885585111 , -450.9261885585111 , -450.9261885585111 , 0.0 , 0.0 , 0.0 , -0.005176146659136693 , -0.005176146659136693 , -0.005176146659136693 , 0.0 , 0.0 , 0.0 , -450.9262010765973 , 0.0 , 0.0 
132 , -450.9261885585111 , -450.9261885585111 , -450.9261885585111 , 0.0 , 0.0 , 0.0 , -0.005176146659136693 , -0.005176146659136693 , -0.005176146659136693 , 0.0 , 0.0 , 0.0 , -450.9262010765973 , 0.0 , 0.0 
133 , -457.48045825334475 , -457.48045825334475 , -457.48045825334475 , 0.0 , 0.0 , 0.0 , -0.00521655207377179 , -0.00521655207377179 , -0.00521655207377179 , 0.0 , 0.0 , 0.0 , -457.48047095320777 , 0.0 , 0.0 
133 , -457.48045825334475 , -457.48045825334475 , -457.48045825334475 , 0.0 , 0.0 , 0.0 , -0.00521655207377179 , -0.00521655207377179 , -0.00521655207377179 , 0.0 , 0.0 , 0.0 , -457.48047095320777 , 0.0 , 0.0 
134 , -464.12999509440186 , -464.12999509440186 , -464.12999509440186 , 0.0 , 0.0 , 0.0 , -0.0052569574884068675 , -0.0052569574884068675 , -0.0052569574884068675 , 0.0 , 0.0 , 0.0 , -464.13000797888367 , 0.0 , 0.0 
134 , -464.12999509440186 , -464.12999509440186 , -464.12999509440186 , 0.0 , 0.0 , 0.0 , -0.0052569574884068675 , -0.0052569574884068675 , -0.0052569574884068675 , 0.0 , 0.0 , 0.0 , -464.13000797888367 , 0.0 , 0.0 
135 , -470.87618380205896 , -470.87618380205896 , -470.87618380205896 , 0.0 , 0.0 , 0.0 , -0.005297362903041935 , -0.005297362903041935 , -0.005297362903041935 , 0.0 , 0.0 , 0.0 , -470.87619687379384 , 0.0 , 0.0 
135 , -470.87618380205896 , -470.87618380205896 , -470.87618380205896 , 0.0 , 0.0 , 0.0 , -0.005297362903041935 , -0.005297362903041935 , -0.005297362903041935 , 0.0 , 0.0 , 0.0 , -470.87619687379384 , 0.0 , 0.0 
136 , -477.720429223567 , -477.720429223567 , -477.720429223567 , 0.0 , 0.0 , 0.0 , -0.00533776831767697 , -0.00533776831767697 , -0.00533776831767697 , 0.0 , 0.0 , 0.0 , -477.7204424852106 , 0.0 , 0.0 
136 , -477.720429223567 , -477.720429223567 , -477.720429223567 , 0.0 , 0.0 , 0.0 , -0.00533776831767697 , -0.00533776831767697 , -0.00533776831767697 , 0.0 , 0.0 , 0.0 , -477.7204424852106 , 0.0 , 0.0 
137 , -484.66415662555374 , -484.66415662555374 , -484.66415662555374 , 0.0 , 0.0 , 0.0 , -0.005378173732312025 , -0.005378173732312025 , -0.005378173732312025 , 0.0 , 0.0 , 0.0 , -484.6641700799838 , 0.0 , 0.0 
137 , -484.66415662555374 , -484.66415662555374 , -484.66415662555374 , 0.0 , 0.0 , 0.0 , -0.005378173732312025 , -0.005378173732312025 , -0.005378173732312025 , 0.0 , 0.0 , 0.0 , -484.6641700799838 , 0.0 , 0.0 
138 , -491.708811991628 , -491.708811991628 , -491.708811991628 , 0.0 , 0.0 , 0.0 , -0.005418579146947175 , -0.005418579146947175 , -0.005418579146947175 , 0.0 , 0.0 , 0.0 , -491.7088256414557 , 0.0 , 0.0 
138 , -491.708811991628 , -491.708811991628 , -491.708811991628 , 0.0 , 0.0 , 0.0 , -0.005418579146947175 , -0.005418579146947175 , -0.005418579146947175 , 0.0 , 0.0 , 0.0 , -491.7088256414557 , 0.0 , 0.0 
139 , -498.8558623224698 , -498.8558623224698 , -498.8558623224698 , 0.0 , 0.0 , 0.0 , -0.005458984561582234 , -0.005458984561582234 , -0.005458984561582234 , 0.0 , 0.0 , 0.0 , -498.855876170502 , 0.0 , 0.0 
139 , -498.8558623224698 , -498.8558623224698 , -498.8558623224698 , 0.0 , 0.0 , 0.0 , -0.005458984561582234 , -0.005458984561582234 , -0.005458984561582234 , 0.0 , 0.0 , 0.0 , -498.855876170502 , 0.0 , 0.0 
140 , -506.10679594199684 , -506.10679594199684 , -506.10679594199684 , 0.0 , 0.0 , 0.0 , -0.005499389976217321 , -0.005499389976217321 , -0.005499389976217321 , 0.0 , 0.0 , 0.0 , -506.1068099910431 , 0.0 , 0.0 
140 , -506.10679594199684 , -506.10679594199684 , -506.10679594199684 , 0.0 , 0.0 , 0.0 , -0.005499389976217321 , -0.005499389976217321 , -0.005499389976217321 , 0.0 , 0.0 , 0.0 , -506.1068099910431 , 0.0 , 0.0 
141 , -513.4631228070037 , -513.4631228070037 , -513.4631228070037 , 0.0 , 0.0 , 0.0 , -0.00553979539085246 , -0.00553979539085246 , -0.00553979539085246 , 0.0 , 0.0 , 0.0 , -513.463137059978 , 0.0 , 0.0 
141 , -513.4631228070037 , -513.4631228070037 , -513.4631228070037 , 0.0 , 0.0 , 0.0 , -0.00553979539085246 , -0.00553979539085246 , -0.00553979539085246 , 0.0 , 0.0 , 0.0 , -513.463137059978 , 0.0 , 0.0 
142 , -520.9263748216273 , -520.9263748216273 , -520.9263748216273 , 0.0 , 0.0 , 0.0 , -0.005580200805487533 , -0.005580200805487533 , -0.005580200805487533 , 0.0 , 0.0 , 0.0 , -520.9263892816214 , 0.0 , 0.0 
142 , -520.9263748216273 , -520.9263748216273 , -520.9263748216273 , 0.0 , 0.0 , 0.0 , -0.005580200805487533 , -0.005580200805487533 , -0.005580200805487533 , 0.0 , 0.0 , 0.0 , -520.9263892816214 , 0.0 , 0.0 
143 , -528.4981061566685 , -528.4981061566685 , -528.4981061566685 , 0.0 , 0.0 , 0.0 , -0.005620606220122663 , -0.005620606220122663 , -0.005620606220122663 , 0.0 , 0.0 , 0.0 , -528.498120826713 , 0.0 , 0.0 
143 , -528.4981061566685 , -528.4981061566685 , -528.4981061566685 , 0.0 , 0.0 , 0.0 , -0.005620606220122663 , -0.005620606220122663 , -0.005620606220122663 , 0.0 , 0.0 , 0.0 , -528.498120826713 , 0.0 , 0.0 
144 , -536.1798935730756 , -536.1798935730756 , -536.1798935730756 , 0.0 , 0.0 , 0.0 , -0.0056610116347577165 , -0.0056610116347577165 , -0.0056610116347577165 , 0.0 , 0.0 , 0.0 , -536.1799084560624 , 0.0 , 0.0 
144 , -536.1798935730756 , -536.1798935730756 , -536.1798935730756 , 0.0 , 0.0 , 0.0 , -0.0056610116347577165 , -0.0056610116347577165 , -0.0056610116347577165 , 0.0 , 0.0 , 0.0 , -536.1799084560624 , 0.0 , 0.0 
145 , -543.9733367497166 , -543.9733367497166 , -543.9733367497166 , 0.0 , 0.0 , 0.0 , -0.005701417049392806 , -0.005701417049392806 , -0.005701417049392806 , 0.0 , 0.0 , 0.0 , -543.9733518488993 , 0.0 , 0.0 
145 , -543.9733367497166 , -543.9733367497166 , -543.9733367497166 , 0.0 , 0.0 , 0.0 , -0.005701417049392806 , -0.005701417049392806 , -0.005701417049392806 , 0.0 , 0.0 , 0.0 , -543.9733518488993 , 0.0 , 0.0 
146 , -551.8800586175736 , -551.8800586175736 , -551.8800586175736 , 0.0 , 0.0 , 0.0 , -0.005741822464027895 , -0.005741822464027895 , -0.005741822464027895 , 0.0 , 0.0 , 0.0 , -551.8800739359939 , 0.0 , 0.0 
146 , -551.8800586175736 , -551.8800586175736 , -551.8800586175736 , 0.0 , 0.0 , 0.0 , -0.005741822464027895 , -0.005741822464027895 , -0.005741822464027895 , 0.0 , 0.0 , 0.0 , -551.8800739359939 , 0.0 , 0.0 
147 , -559.9017056968116 , -559.9017056968116 , -559.9017056968116 , 0.0 , 0.0 , 0.0 , -0.005782227878662969 , -0.005782227878662969 , -0.005782227878662969 , 0.0 , 0.0 , 0.0 , -559.9017212376237 , 0.0 , 0.0 
147 , -559.9017056968116 , -559.9017056968116 , -559.9017056968116 , 0.0 , 0.0 , 0.0 , -0.005782227878662969 , -0.005782227878662969 , -0.005782227878662969 , 0.0 , 0.0 , 0.0 , -559.9017212376237 , 0.0 , 0.0 
148 , -568.0399484398596 , -568.0399484398596 , -568.0399484398596 , 0.0 , 0.0 , 0.0 , -0.005822633293298092 , -0.005822633293298092 , -0.005822633293298092 , 0.0 , 0.0 , 0.0 , -568.03996420647 , 0.0 , 0.0 
148 , -568.0399484398596 , -568.0399484398596 , -568.0399484398596 , 0.0 , 0.0 , 0.0 , -0.005822633293298092 , -0.005822633293298092 , -0.005822633293298092 , 0.0 , 0.0 , 0.0 , -568.03996420647 , 0.0 , 0.0 
149 , -576.2964815795701 , -576.2964815795701 , -576.2964815795701 , 0.0 , 0.0 , 0.0 , -0.0058630387079331246 , -0.0058630387079331246 , -0.0058630387079331246 , 0.0 , 0.0 , 0.0 , -576.2964975753904 , 0.0 , 0.0 
149 , -576.2964815795701 , -576.2964815795701 , -576.2964815795701 , 0.0 , 0.0 , 0.0 , -0.0058630387079331246 , -0.0058630387079331246 , -0.0058630387079331246 , 0.0 , 0.0 , 0.0 , -576.2964975753904 , 0.0 , 0.0 
150 , -584.6730244822281 , -584.6730244822281 , -584.6730244822281 , 0.0 , 0.0 , 0.0 , -0.0059034441225682835 , -0.0059034441225682835 , -0.0059034441225682835 , 0.0 , 0.0 , 0.0 , -584.6730407104906 , 0.0 , 0.0 
150 , -584.6730244822281 , -584.6730244822281 , -584.6730244822281 , 0.0 , 0.0 , 0.0 , -0.0059034441225682835 , -0.0059034441225682835 , -0.0059034441225682835 , 0.0 , 0.0 , 0.0 , -584.6730407104906 , 0.0 , 0.0 
151 , -593.1713215050222 , -593.1713215050222 , -593.1713215050222 , 0.0 , 0.0 , 0.0 , -0.005943849537203305 , -0.005943849537203305 , -0.005943849537203305 , 0.0 , 0.0 , 0.0 , -593.1713379689904 , 0.0 , 0.0 
151 , -593.1713215050222 , -593.1713215050222 , -593.1713215050222 , 0.0 , 0.0 , 0.0 , -0.005943849537203305 , -0.005943849537203305 , -0.005943849537203305 , 0.0 , 0.0 , 0.0 , -593.1713379689904 , 0.0 , 0.0 
152 , -601.793142359674 , -601.793142359674 , -601.793142359674 , 0.0 , 0.0 , 0.0 , -0.005984254951838392 , -0.005984254951838392 , -0.005984254951838392 , 0.0 , 0.0 , 0.0 , -601.7931590626342 , 0.0 , 0.0 
152 , -601.793142359674 , -601.793142359674 , -601.793142359674 , 0.0 , 0.0 , 0.0 , -0.005984254951838392 , -0.005984254951838392 , -0.005984254951838392 , 0.0 , 0.0 , 0.0 , -601.7931590626342 , 0.0 , 0.0 
153 , -610.5402824802808 , -610.5402824802808 , -610.5402824802808 , 0.0 , 0.0 , 0.0 , -0.006024660366473434 , -0.006024660366473434 , -0.006024660366473434 , 0.0 , 0.0 , 0.0 , -610.540299426129 , 0.0 , 0.0 
153 , -610.5402824802808 , -610.5402824802808 , -610.5402824802808 , 0.0 , 0.0 , 0.0 , -0.006024660366473434 , -0.006024660366473434 , -0.006024660366473434 , 0.0 , 0.0 , 0.0 , -610.540299426129 , 0.0 , 0.0 
154 , -619.4145633992289 , -619.4145633992289 , -619.4145633992289 , 0.0 , 0.0 , 0.0 , -0.006065065781108511 , -0.006065065781108511 , -0.006065065781108511 , 0.0 , 0.0 , 0.0 , -619.4145805909563 , 0.0 , 0.0 
154 , -619.4145633992289 , -619.4145633992289 , -619.4145633992289 , 0.0 , 0.0 , 0.0 , -0.006065065781108511 , -0.006065065781108511 , -0.006065065781108511 , 0.0 , 0.0 , 0.0 , -619.4145805909563 , 0.0 , 0.0 
155 , -628.4178331235092 , -628.4178331235092 , -628.4178331235092 , 0.0 , 0.0 , 0.0 , -0.0061054711957435545 , -0.0061054711957435545 , -0.0061054711957435545 , 0.0 , 0.0 , 0.0 , -628.4178505650844 , 0.0 , 0.0 
155 , -628.4178331235092 , -628.4178331235092 , -628.4178331235092 , 0.0 , 0.0 , 0.0 , -0.0061054711957435545 , -0.0061054711957435545 , -0.0061054711957435545 , 0.0 , 0.0 , 0.0 , -628.4178505650844 , 0.0 , 0.0 
156 , -637.5519665224194 , -637.5519665224194 , -637.5519665224194 , 0.0 , 0.0 , 0.0 , -0.006145876610378572 , -0.006145876610378572 , -0.006145876610378572 , 0.0 , 0.0 , 0.0 , -637.5519842172192 , 0.0 , 0.0 
156 , -637.5519665224194 , -637.5519665224194 , -637.5519665224194 , 0.0 , 0.0 , 0.0 , -0.006145876610378572 , -0.006145876610378572 , -0.006145876610378572 , 0.0 , 0.0 , 0.0 , -637.5519842172192 , 0.0 , 0.0 
157 , -646.8188657156225 , -646.8188657156225 , -646.8188657156225 , 0.0 , 0.0 , 0.0 , -0.006186282025013652 , -0.006186282025013652 , -0.006186282025013652 , 0.0 , 0.0 , 0.0 , -646.8188836676202 , 0.0 , 0.0 
157 , -646.8188657156225 , -646.8188657156225 , -646.8188657156225 , 0.0 , 0.0 , 0.0 , -0.006186282025013652 , -0.006186282025013652 , -0.006186282025013652 , 0.0 , 0.0 , 0.0 , -646.8188836676202 , 0.0 , 0.0 
158 , -656.2204604714046 , -656.2204604714046 , -656.2204604714046 , 0.0 , 0.0 , 0.0 , -0.006226687439648734 , -0.006226687439648734 , -0.006226687439648734 , 0.0 , 0.0 , 0.0 , -656.2204786841081 , 0.0 , 0.0 
158 , -656.2204604714046 , -656.2204604714046 , -656.2204604714046 , 0.0 , 0.0 , 0.0 , -0.006226687439648734 , -0.006226687439648734 , -0.006226687439648734 , 0.0 , 0.0 , 0.0 , -656.2204786841081 , 0.0 , 0.0 
159 , -665.7587086065705 , -665.7587086065705 , -665.7587086065705 , 0.0 , 0.0 , 0.0 , -0.006267092854283778 , -0.006267092854283778 , -0.006267092854283778 , 0.0 , 0.0 , 0.0 , -665.7587270839244 , 0.0 , 0.0 
159 , -665.7587086065705 , -665.7587086065705 , -665.7587086065705 , 0.0 , 0.0 , 0.0 , -0.006267092854283778 , -0.006267092854283778 , -0.006267092854283778 , 0.0 , 0.0 , 0.0 , -665.7587270839244 , 0.0 , 0.0 
160 , -675.4355963957915 , -675.4355963957915 , -675.4355963957915 , 0.0 , 0.0 , 0.0 , -0.006307498268918824 , -0.006307498268918824 , -0.006307498268918824 , 0.0 , 0.0 , 0.0 , -675.435615141435 , 0.0 , 0.0 
160 , -675.4355963957915 , -675.4355963957915 , -675.4355963957915 , 0.0 , 0.0 , 0.0 , -0.006307498268918824 , -0.006307498268918824 , -0.006307498268918824 , 0.0 , 0.0 , 0.0 , -675.435615141435 , 0.0 , 0.0 
161 , -685.2531389839158 , -685.2531389839158 , -685.2531389839158 , 0.0 , 0.0 , 0.0 , -0.006347903683553929 , -0.006347903683553929 , -0.006347903683553929 , 0.0 , 0.0 , 0.0 , -685.2531580017562 , 0.0 , 0.0 
161 , -685.2531389839158 , -685.2531389839158 , -685.2531389839158 , 0.0 , 0.0 , 0.0 , -0.006347903683553929 , -0.006347903683553929 , -0.006347903683553929 , 0.0 , 0.0 , 0.0 , -685.2531580017562 , 0.0 , 0.0 
162 , -695.2133808062165 , -695.2133808062165 , -695.2133808062165 , 0.0 , 0.0 , 0.0 , -0.006388309098189064 , -0.006388309098189064 , -0.006388309098189064 , 0.0 , 0.0 , 0.0 , -695.2134001003967 , 0.0 , 0.0 
162 , -695.2133808062165 , -695.2133808062165 , -695.2133808062165 , 0.0 , 0.0 , 0.0 , -0.006388309098189064 , -0.006388309098189064 , -0.006388309098189064 , 0.0 , 0.0 , 0.0 , -695.2134001003967 , 0.0 , 0.0 
163 , -705.3183960146047 , -705.3183960146047 , -705.3183960146047 , 0.0 , 0.0 , 0.0 , -0.00642871451282416 , -0.00642871451282416 , -0.00642871451282416 , 0.0 , 0.0 , 0.0 , -705.3184155889953 , 0.0 , 0.0 
163 , -705.3183960146047 , -705.3183960146047 , -705.3183960146047 , 0.0 , 0.0 , 0.0 , -0.00642871451282416 , -0.00642871451282416 , -0.00642871451282416 , 0.0 , 0.0 , 0.0 , -705.3184155889953 , 0.0 , 0.0 
164 , -715.5702889086864 , -715.5702889086864 , -715.5702889086864 , 0.0 , 0.0 , 0.0 , -0.006469119927459175 , -0.006469119927459175 , -0.006469119927459175 , 0.0 , 0.0 , 0.0 , -715.5703087671369 , 0.0 , 0.0 
164 , -715.5702889086864 , -715.5702889086864 , -715.5702889086864 , 0.0 , 0.0 , 0.0 , -0.006469119927459175 , -0.006469119927459175 , -0.006469119927459175 , 0.0 , 0.0 , 0.0 , -715.5703087671369 , 0.0 , 0.0 
165 , -725.9711943738932 , -725.9711943738932 , -725.9711943738932 , 0.0 , 0.0 , 0.0 , -0.006509525342094196 , -0.006509525342094196 , -0.006509525342094196 , 0.0 , 0.0 , 0.0 , -725.9712145210093 , 0.0 , 0.0 
165 , -725.9711943738932 , -725.9711943738932 , -725.9711943738932 , 0.0 , 0.0 , 0.0 , -0.006509525342094196 , -0.006509525342094196 , -0.006509525342094196 , 0.0 , 0.0 , 0.0 , -725.9712145210093 , 0.0 , 0.0 
166 , -736.5232783276495 , -736.5232783276495 , -736.5232783276495 , 0.0 , 0.0 , 0.0 , -0.006549930756729334 , -0.006549930756729334 , -0.006549930756729334 , 0.0 , 0.0 , 0.0 , -736.5232987673028 , 0.0 , 0.0 
166 , -736.5232783276495 , -736.5232783276495 , -736.5232783276495 , 0.0 , 0.0 , 0.0 , -0.006549930756729334 , -0.006549930756729334 , -0.006549930756729334 , 0.0 , 0.0 , 0.0 , -736.5232987673028 , 0.0 , 0.0 
167 , -747.2287381681971 , -747.2287381681971 , -747.2287381681971 , 0.0 , 0.0 , 0.0 , -0.006590336171364382 , -0.006590336171364382 , -0.006590336171364382 , 0.0 , 0.0 , 0.0 , -747.2287589046972 , 0.0 , 0.0 
167 , -747.2287381681971 , -747.2287381681971 , -747.2287381681971 , 0.0 , 0.0 , 0.0 , -0.006590336171364382 , -0.006590336171364382 , -0.006590336171364382 , 0.0 , 0.0 , 0.0 , -747.2287589046972 , 0.0 , 0.0 
168 , -758.089803233682 , -758.089803233682 , -758.089803233682 , 0.0 , 0.0 , 0.0 , -0.006630741585999494 , -0.006630741585999494 , -0.006630741585999494 , 0.0 , 0.0 , 0.0 , -758.0898242713429 , 0.0 , 0.0 
168 , -758.089803233682 , -758.089803233682 , -758.089803233682 , 0.0 , 0.0 , 0.0 , -0.006630741585999494 , -0.006630741585999494 , -0.006630741585999494 , 0.0 , 0.0 , 0.0 , -758.0898242713429 , 0.0 , 0.0 
169 , -769.1087352657084 , -769.1087352657084 , -769.1087352657084 , 0.0 , 0.0 , 0.0 , -0.006671147000634505 , -0.006671147000634505 , -0.006671147000634505 , 0.0 , 0.0 , 0.0 , -769.1087566091344 , 0.0 , 0.0 
169 , -769.1087352657084 , -769.1087352657084 , -769.1087352657084 , 0.0 , 0.0 , 0.0 , -0.006671147000634505 , -0.006671147000634505 , -0.006671147000634505 , 0.0 , 0.0 , 0.0 , -769.1087566091344 , 0.0 , 0.0 
170 , -780.2878288812555 , -780.2878288812555 , -780.2878288812555 , 0.0 , 0.0 , 0.0 , -0.006711552415269556 , -0.006711552415269556 , -0.006711552415269556 , 0.0 , 0.0 , 0.0 , -780.2878505345818 , 0.0 , 0.0 
170 , -780.2878288812555 , -780.2878288812555 , -780.2878288812555 , 0.0 , 0.0 , 0.0 , -0.006711552415269556 , -0.006711552415269556 , -0.006711552415269556 , 0.0 , 0.0 , 0.0 , -780.2878505345818 , 0.0 , 0.0 
171 , -791.6294120491315 , -791.6294120491315 , -791.6294120491315 , 0.0 , 0.0 , 0.0 , -0.006751957829904637 , -0.006751957829904637 , -0.006751957829904637 , 0.0 , 0.0 , 0.0 , -791.6294340168319 , 0.0 , 0.0 
171 , -791.6294120491315 , -791.6294120491315 , -791.6294120491315 , 0.0 , 0.0 , 0.0 , -0.006751957829904637 , -0.006751957829904637 , -0.006751957829904637 , 0.0 , 0.0 , 0.0 , -791.6294340168319 , 0.0 , 0.0 
172 , -803.1358465755653 , -803.1358465755653 , -803.1358465755653 , 0.0 , 0.0 , 0.0 , -0.006792363244539763 , -0.006792363244539763 , -0.006792363244539763 , 0.0 , 0.0 , 0.0 , -803.1358688623272 , 0.0 , 0.0 
172 , -803.1358465755653 , -803.1358465755653 , -803.1358465755653 , 0.0 , 0.0 , 0.0 , -0.006792363244539763 , -0.006792363244539763 , -0.006792363244539763 , 0.0 , 0.0 , 0.0 , -803.1358688623272 , 0.0 , 0.0 
173 , -814.8095285963154 , -814.8095285963154 , -814.8095285963154 , 0.0 , 0.0 , 0.0 , -0.006832768659174853 , -0.006832768659174853 , -0.006832768659174853 , 0.0 , 0.0 , 0.0 , -814.8095512066709 , 0.0 , 0.0 
173 , -814.8095285963154 , -814.8095285963154 , -814.8095285963154 , 0.0 , 0.0 , 0.0 , -0.006832768659174853 , -0.006832768659174853 , -0.006832768659174853 , 0.0 , 0.0 , 0.0 , -814.8095512066709 , 0.0 , 0.0 
174 , -826.6528890746822 , -826.6528890746822 , -826.6528890746822 , 0.0 , 0.0 , 0.0 , -0.006873174073810022 , -0.006873174073810022 , -0.006873174073810022 , 0.0 , 0.0 , 0.0 , -826.6529120136337 , 0.0 , 0.0 
174 , -826.6528890746822 , -826.6528890746822 , -826.6528890746822 , 0.0 , 0.0 , 0.0 , -0.006873174073810022 , -0.006873174073810022 , -0.006873174073810022 , 0.0 , 0.0 , 0.0 , -826.6529120136337 , 0.0 , 0.0 
175 , -838.6683943089278 , -838.6683943089278 , -838.6683943089278 , 0.0 , 0.0 , 0.0 , -0.00691357948844512 , -0.00691357948844512 , -0.00691357948844512 , 0.0 , 0.0 , 0.0 , -838.6684175812907 , 0.0 , 0.0 
175 , -838.6683943089278 , -838.6683943089278 , -838.6683943089278 , 0.0 , 0.0 , 0.0 , -0.00691357948844512 , -0.00691357948844512 , -0.00691357948844512 , 0.0 , 0.0 , 0.0 , -838.6684175812907 , 0.0 , 0.0 
176 , -850.8585464451144 , -850.8585464451144 , -850.8585464451144 , 0.0 , 0.0 , 0.0 , -0.00695398490308019 , -0.00695398490308019 , -0.00695398490308019 , 0.0 , 0.0 , 0.0 , -850.8585700557064 , 0.0 , 0.0 
176 , -850.8585464451144 , -850.8585464451144 , -850.8585464451144 , 0.0 , 0.0 , 0.0 , -0.00695398490308019 , -0.00695398490308019 , -0.00695398490308019 , 0.0 , 0.0 , 0.0 , -850.8585700557064 , 0.0 , 0.0 
177 , -863.2258839982617 , -863.2258839982617 , -863.2258839982617 , 0.0 , 0.0 , 0.0 , -0.006994390317715239 , -0.006994390317715239 , -0.006994390317715239 , 0.0 , 0.0 , 0.0 , -863.2259079519581 , 0.0 , 0.0 
177 , -863.2258839982617 , -863.2258839982617 , -863.2258839982617 , 0.0 , 0.0 , 0.0 , -0.006994390317715239 , -0.006994390317715239 , -0.006994390317715239 , 0.0 , 0.0 , 0.0 , -863.2259079519581 , 0.0 , 0.0 
