# Results for "element" with Id # 2768 at position: x: 9; y: 8; z: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
4.76 53.08840722977481 -19.37437555587429 0.27065093258759887 -0.8273331376107709 0.44338159386195397 0.38382187124960854
4.78 55.87448814326157 -20.7073958485563 0.26511329520895416 -0.7562744807888337 -0.9781612095995487 6.7016207978438365
4.8 59.49262098723089 -20.331505503347955 0.21981937210206645 -0.551836890635483 -3.4944004566681417 13.708484099660518
4.82 64.62030361211228 -17.505039473252697 0.1107724790829353 -0.21314585068859337 -7.34920235709888 20.198127068232004
4.84 70.21411801925805 -11.500274372150441 -0.06870493481132994 0.21163116539547328 -10.645241082935527 22.50545307592431
4.86 73.408705949871 -4.204909914051807 -0.27692953803402365 0.6139656480735741 -10.366618429278907 18.051829000144743
4.88 73.16885730441905 1.5927643970977634 -0.44215064468192466 0.8875166179669433 -6.320087290323453 9.455345386152677
4.9 70.75512201719103 5.293510305235436 -0.5135016001285251 0.9875400198549605 -0.8537249932764143 0.5276084526327339
4.92 67.35448865706827 7.5888220885746875 -0.4811063883834208 0.9192937245392612 4.1300697759611085 -7.4034543183418675
4.94 63.194460624514505 8.619320819925269 -0.36205137197214754 0.7024061054440083 7.837993698263048 -14.329060443950933
4.96 58.06419779555321 7.179222303156842 -0.1888600635400382 0.36664353016703877 9.576288334041084 -19.34374803795761
4.98 53.18153553894077 2.2782441804522584 -0.011494700485901283 -0.021998147445467738 8.30570931706708 -19.75521324406072
5 50.826096087828304 -4.363255031299367 0.1193145739644138 -0.3618178368415205 4.861139759452231 -14.487510511881927
5.02 50.97551966280279 -9.70856643897515 0.1871851599728701 -0.5755570282696902 1.8784572850887713 -6.9489553746363555
5.04 51.95504623463474 -12.225921632269388 0.2096880539981543 -0.6551413553019895 0.30445901975780837 -0.9095154139850867
5.06 52.742947323495706 -12.766603599877772 0.21029293601766885 -0.6397648374090298 -0.2826405926147849 2.566376312784755
5.08 53.38304140803017 -13.022888890886595 0.20207074145066228 -0.5707929640131633 -0.5480088112798324 4.393738534107532
5.1 54.53496403190465 -13.884795114853839 0.18436000781054576 -0.46543870996757153 -1.1992516202298436 6.131021927686101
5.12 57.0534173197487 -14.925509537222075 0.14527646995612437 -0.3147494059996063 -2.669013689921182 8.88347160153687
5.14 61.35704457449174 -14.752403678242592 0.07040068807790137 -0.10473318474358319 -4.791851127292102 12.105354142201104
5.16 66.47876152245234 -12.222398936983705 -0.040318662809468594 0.14924500009389238 -6.320202164127545 13.40385372821242
5.18 70.35588664126404 -7.773374484363465 -0.16367280690804473 0.3970663090183696 -6.103350355137417 11.528934619166444
5.2 71.6069691080387 -2.8799372719926555 -0.27117582402799023 0.5914814781506923 -4.692101654652195 7.969662771860699
5.22 70.33417739890122 1.2718958002298544 -0.34689798894502843 0.7121183207181567 -2.8907694591952406 4.097359389295727
5.24 67.5061233893232 4.06834306139062 -0.38009892978685766 0.7495478829539296 -0.46195674843755336 -0.324334429767758
5.26 64.02708366326604 5.256133203294737 -0.35585333218901066 0.6870374571541003 2.8452640823339768 -5.870948566342927
5.28 60.25305719968408 4.518271389362562 -0.2646041346343534 0.5068609763314379 6.282647153577479 -12.121067279461242
5.3 56.380528297530304 1.2021473679205494 -0.12169928058549821 0.21652928131422283 8.09831202967398 -16.995871709783763
5.32 53.28080269846103 -4.791783268836504 0.02963311487055785 -0.13011442428524017 7.166835760748052 -17.872456341929972
5.34 52.49571570526676 -11.558648871134455 0.14688842327284998 -0.4490884225963339 4.616764013909947 -14.228248682632136
5.36 54.25705625760072 -16.146058902975163 0.2161868541364444 -0.671201798062766 2.2862137551387463 -8.073481536767899
5.38 56.97304050570041 -17.171275055359754 0.24615223930868224 -0.7683626317897552 0.6764943555820121 -1.6359113393897886
5.4 58.76274384911557 -15.782191106883857 0.2464942063820787 -0.7435505151495273 -0.6497836263575597 4.151994026072541
5.42 59.13457335565958 -14.184782562470204 0.2178703645717065 -0.6096632282999166 -2.198231976916105 9.265927804968218
5.44 59.66284507086809 -13.324053600417596 0.15364551764253837 -0.38218193740396766 -4.2022207137156915 13.523096058887237
5.46 62.21235276839538 -12.245574476051315 0.04935126999388789 -0.08833086115641238 -6.231300670591575 15.954487801088048
5.48 66.36054884194675 -9.782262130929054 -0.08401637497563005 0.2237278030578529 -7.165998657320758 15.396416838669218
5.5 69.96554521935687 -6.203191336802008 -0.2174335376312176 0.4943552776971388 -6.263903514060145 11.80092594198013
5.52 71.71018620895272 -2.3385412474971905 -0.320656619755132 0.6807010820672607 -4.106944324481441 6.8748510174201485
5.54 71.45495977844706 1.5380197317202835 -0.37989743670279597 0.7725200798271707 -1.8127234344008334 2.2782184929680653
5.56 69.29462767375709 5.207418712784487 -0.3929900907091237 0.7745683064656692 0.5012438169741562 -2.0796204042494106
5.58 65.33014508175148 7.942515843342118 -0.35294223506928146 0.6798136736487322 3.467409158630308 -7.343331426621719
5.6 59.72910924492214 8.525920592743624 -0.248671011446771 0.46786528684265505 6.94024607465755 -13.797662726104678
5.62 52.913475476780015 5.47641117590692 -0.09044487377445139 0.13825434019992386 8.968492679802718 -19.234146967175292
5.64 46.708219504186864 -1.6942475375094026 0.07521041437556128 -0.25374305101508077 7.7577008030014 -20.19941907932621
5.66 43.78440183501188 -10.841484941026817 0.19953133774338533 -0.6134726108798276 4.736084254607716 -16.005296147142996
5.68 44.75926453533707 -18.478639094526137 0.269649683561755 -0.860542496711089 2.231257709346585 -8.81243182894837
5.7 48.17334706789619 -22.340275322281137 0.29863460801171055 -0.9543004840767872 0.6276635674315193 -0.5934037698086418
5.72 52.29408484022119 -22.30715583405734 0.29406456810731973 -0.880732843461197 -1.0695108739701178 7.939993763966344
5.74 56.29070413826009 -19.676167133623366 0.241378037496849 -0.6387536484370805 -4.126444882406486 16.271808298976705
5.76 60.51989479726693 -15.7054096970418 0.12089015676123532 -0.2603842026005391 -7.900196525380063 21.723663364693294
5.78 64.73440604818472 -11.169185201424023 -0.05131439914051933 0.15814986674477163 -9.450845269310701 20.467441147025298
5.8 67.82192952236986 -7.392866414942569 -0.21253323557170517 0.4887025102081297 -6.870746377206458 12.86061999506832
5.82 69.88392923030558 -5.205545285807461 -0.301958529737489 0.6562192866674612 -2.1426792516540165 3.899062378083712
5.84 71.86697683506782 -3.677726243682245 -0.3126149988443956 0.6751815794089865 1.1741391355650583 -2.1676683009930846
5.86 73.62688260934786 -0.7423866386511945 -0.2826131394394819 0.6108743696909307 1.9449812704686886 -4.435530238273216
5.88 73.23968237309106 4.864438035934143 -0.24810933658957962 0.5220163545199179 1.5417093156811605 -4.529436872746016
5.9 68.59133838466212 10.990861909475294 -0.2143724205593058 0.42602309288107654 1.7864537880299842 -5.027371327753796
5.92 60.1493648858875 13.0804511073681 -0.1622383051255903 0.29987990766018774 3.3634033442055054 -7.487219063159124
5.94 51.28732556506393 9.029003801878764 -0.07952609734762653 0.12030392614076457 4.924592555760024 -10.466114678340244
5.96 45.60015536838741 1.1019034544961714 0.01745908957973855 -0.09674244740338543 4.8611196031677055 -11.357037261724622
5.98 44.04583502295362 -6.8042833856042275 0.10245431878233979 -0.3080993822931097 3.679500662380792 -9.882106813844533
6 45.251882418256685 -12.430991200998523 0.16520210374380193 -0.4802019221878522 2.5803638762444168 -7.361124922666524
6.02 47.59694519743728 -15.855534144380133 0.20816706520875713 -0.5977674276634715 1.7071524577041948 -4.411303416480721
6.04 50.30959511630274 -17.99045300946892 0.23232966735749894 -0.649252704986635 0.7178810828494792 -0.7720361897217195
6.06 53.29275051720051 -19.174956246466518 0.2331246612616881 -0.618234491951217 -0.6209142984858885 3.828489663970089
6.08 56.74639644075785 -19.083288134973877 0.20132179801702504 -0.4879112475642854 -2.53157163924885 9.173310158499614
6.1 60.88860149343487 -17.266193586759094 0.12560569795650361 -0.2554456266992665 -5.014782337147482 14.10416845566068
6.12 65.39356960896625 -13.616950163360743 0.004140910759663257 0.04908104325596367 -7.157181063358248 16.484250568326377
6.14 69.08396376527128 -8.808516931860055 -0.14224621014914884 0.36087198390566233 -7.572318315248448 14.884756641736436
6.16 70.91659160451314 -4.063252218552973 -0.27596993160544664 0.6103624510559646 -5.895054564830178 10.190871303903666
6.18 70.84917022621858 -0.18793247933827295 -0.3635395546965009 0.7555239189584317 -2.911629154058191 4.357714214705337
6.2 69.37896545195134 2.719863948612044 -0.38843003589614283 0.7853100617189366 0.41566856897494664 -1.391908433075041
6.22 66.89299460588211 4.689447649311873 -0.34898949486692615 0.7030212186665903 3.541448998013736 -6.850163192286703
6.24 63.66071327261501 5.424752669526837 -0.2528519845317533 0.5152368836497161 6.100892615156194 -11.945393599186893
6.26 59.9658381628489 4.284162165524864 -0.11848280687271748 0.23865653017314387 7.399783591859277 -15.779309847447928
6.28 56.37312238230717 0.7730175959468282 0.021621280687308536 -0.0847060823298669 6.706732306127673 -16.70393216188707
6.3 53.962789954053065 -4.543877516455273 0.13402780610600806 -0.3906175930062763 4.589976811970448 -14.051673283114376
6.32 53.29477502032959 -10.149688803871795 0.20552851386109888 -0.6220300302178415 2.5421997809314054 -9.173655767050317
6.34 53.928377776825506 -14.692575398856256 0.24377604728743082 -0.7531765661304963 1.24481740784394 -3.9399821477694754
6.36 55.27443006452559 -17.87035466105019 0.2592601367185988 -0.7815064631679207 0.2935562550934249 1.1166945989945514
6.38 57.42945994587474 -19.893675748877804 0.2516794882302275 -0.7034960237937163 -1.0282681035540069 6.654841124623039
6.4 61.21693905562126 -20.349195743715004 0.20560409189063122 -0.5038207035181044 -3.519339627454384 13.260045928251818
6.42 67.14833790315353 -17.593722403583854 0.0953152379789621 -0.17273735232159546 -7.443895258427741 19.861652817741785
6.44 73.1320729603769 -10.524827689678508 -0.08912538013934129 0.2521359990155675 -11.035317909825382 22.826887354245404
6.46 75.4445604011631 -1.7563879898167798 -0.31099270471928264 0.6696469358547038 -11.328171233734835 19.24233081794675
6.48 73.31497380212818 4.911954914999008 -0.4979865189989384 0.9684462538621647 -7.555695767296784 10.829651752968772
6.5 68.75581428555466 8.416869384767718 -0.5834267787832453 1.0821789704115552 -1.0935052873760773 0.5979284479316529
6.52 63.38180667104556 9.306108845588023 -0.5345679107737087 0.9893379337952507 5.971762745061282 -9.881666467942958
6.54 57.810749023881584 7.4738613966880205 -0.3665706305833543 0.7013624779252687 10.947413577302672 -18.992938681467866
6.56 52.81113667479579 1.9363960707181 -0.14561679745420036 0.2799875606141299 11.373992930478588 -23.390437890544156
6.58 50.48266243954765 -5.828681536466243 0.04416970524549818 -0.15380264644264166 7.774611817023329 -20.34573544782321
6.6 51.3814389570153 -11.597362164679094 0.15714715281113162 -0.47472433835664807 3.5176341275579155 -11.957707637342295
6.62 53.2471163213515 -12.956381859580997 0.20125392295347688 -0.6298075846404109 0.8074125579313521 -3.5016265163116915
6.64 53.88588919141667 -11.5613725157916 0.20558981401666346 -0.6482638209563809 -0.43498118469510144 1.8200646982716566
6.66 53.20693930625049 -10.430777620886714 0.1962152417273726 -0.5945189302592185 -0.5505694207102835 3.706634497660147
6.68 52.4461587196361 -10.905472609257131 0.1878986758518137 -0.5205396752060789 -0.29021083163774003 3.756550265381401
6.7 52.85861649198729 -12.568215640354339 0.17781324535651477 -0.4382294983705737 -0.6795081565334303 4.423447401750966
6.72 55.22973908939658 -14.229201391098036 0.14891564041404048 -0.3222586872358416 -2.158654353973147 7.074765061393002
6.74 59.52601214784262 -14.651995812063587 0.0863179201621824 -0.14913452600106036 -4.088656518972778 10.23380864163416
6.76 64.61985587423453 -13.04445828092005 -0.005740167212062724 0.06517436953064519 -5.1681108236548 11.314924926987144
6.78 68.72710908627371 -9.599905846389783 -0.10618138519842195 0.2766684017208054 -4.936991112094264 9.943000810755878
6.8 70.58288333881823 -5.343252185682804 -0.19726022291412315 0.45189424573069703 -4.184949483055945 7.606699194905589
6.82 70.10298431743988 -1.343006213248786 -0.2715643181257868 0.5790787190017851 -3.252115407341157 5.113779024717031
6.84 68.09569137738256 1.6698314561037477 -0.3210894305022831 0.650615673735234 -1.7317789944661919 2.07037352527039
6.86 65.49148317618888 3.396013676434489 -0.3312503067371114 0.6498843378780501 0.6737453413569059 -2.0883828910738784
6.88 62.74776828096053 3.710550210534305 -0.2875152917090047 0.5551022049614193 3.6766405568774845 -7.3420241814062965
6.9 59.93956550640112 2.2601292634970322 -0.18865999270831774 0.35566910671407403 6.239424503226422 -12.612301425713362
6.92 57.26824133956741 -1.4280665839660243 -0.05720600244429959 0.07286012913586434 6.999730138182758 -15.78389343119591
6.94 55.59293481027868 -6.8240172552838025 0.06873095093657489 -0.2351739939065664 5.68712739256072 -15.201837305646446
6.96 55.844304170898496 -11.896335559139974 0.16158137549792298 -0.5002992753249762 3.6172227472668856 -11.44376229058073
6.98 57.623615711634415 -14.612580824539778 0.21706774940074286 -0.6774388926948723 1.9063899316715327 -6.314084252838406
7 59.45620761962678 -14.796605672802079 0.24246382887469645 -0.7509220688893895 0.6158336391375976 -1.0318438008097974
7.02 60.17913028275015 -14.008488653221253 0.24218476434870984 -0.7196948846718075 -0.6412754052953686 4.15910025348942
7.04 60.08431062819811 -13.639489265821577 0.21252939777115115 -0.5851170291853487 -2.3021647804667507 9.300346300345115
7.06 60.94493211862003 -13.428555802459408 0.1439601064440182 -0.35322532991647104 -4.528483092544182 13.917867876711101
7.08 64.10242352668288 -12.032107812243781 0.03186416090189603 -0.04922712268746609 -6.691256194654549 16.584433079653152
7.1 68.41770552954752 -8.755398061639607 -0.11056897821625598 0.27502599452140364 -7.618992361521814 15.998226969244698
7.12 71.4815290449057 -4.410017556737306 -0.25316442716365983 0.5570074338373574 -6.726222344947268 12.333733541924998
7.14 72.18214434954561 -0.0701650927337919 -0.3648482089178713 0.7520025772219456 -4.495971664864367 7.214174114165542
7.16 70.72033387787069 3.804676219433264 -0.4262057439123201 0.842655582954624 -1.6603783965699734 1.8526392480994103
7.18 67.51045075192744 6.881468210091728 -0.4249686430742416 0.8205153462154503 1.7565381845298544 -4.037317394344789
7.2 62.78042764764317 8.506738175275267 -0.3483884608611962 0.6675767767032436 5.8692302402873455 -11.192695955847197
7.22 56.578241181951746 7.442985462600783 -0.1954623840353736 0.367961542950893 9.460755522432791 -18.76153137159448
7.24 49.48846781285779 2.0389311050525847 -0.0037499881835105654 -0.049146929896760144 9.87960268684219 -23.13109875210244
7.26 44.380211740355676 -7.138942056952201 0.16055055802409246 -0.48669514398940056 6.710021379436025 -20.946924892202787
7.28 43.58153069861427 -16.413562223753395 0.2592206276101583 -0.8281416799932133 3.1396383165378117 -13.417593273359712
7.3 46.219610425898324 -22.092234654734966 0.30219405171776126 -1.0017186060425936 1.077218005110573 -3.9918086706273415
7.32 50.132327004934425 -23.106346066907903 0.30981282354029344 -0.9876714438559284 -0.33196395768961195 5.410758220342679
7.34 54.00559976886238 -20.75351556037888 0.27630864322940984 -0.78848639807778 -2.94649727594632 14.520650946482121
7.36 58.02723676996166 -16.921763831475864 0.1773617370944446 -0.4304298455595452 -6.891351960082804 21.406860345254152
7.38 62.31657370389114 -12.653134042620989 0.016484163784554966 -0.0015503434506178024 -9.297185646400703 21.815016358592164
7.4 65.81770996222687 -9.102424325107217 -0.14952979017425458 0.36206876069445915 -7.514612561488735 14.876654086247783
7.42 68.40443133123833 -7.218404899567749 -0.25200350622971823 0.5653009548795497 -2.8426845553735034 5.501211114045827
7.44 71.09509750414071 -6.343684435016197 -0.2740144169723594 0.6108334317247512 0.7308589851289715 -1.1167341225968137
7.46 74.14214280818081 -4.230018086335757 -0.2532513083068281 0.5676440113788894 1.4819012047205307 -3.4036364049030707
7.48 75.74443969117297 1.4201640443459527 -0.23176551520284916 0.5050106196921588 0.7177929869546835 -2.9627819566364484
7.5 72.86740510591261 9.594182435580926 -0.21984163102828222 0.44858705537138677 0.4347564293013878 -2.646781632729089
7.52 64.56675662242401 14.926195997827941 -0.19608801511643026 0.3729777112265236 1.8547684307353647 -4.784338405734022
7.54 53.99115479519306 13.045019054307652 -0.13465053264129262 0.23630879162227114 4.255285584733894 -8.808865091125611
7.56 46.12278207201008 5.087567263734244 -0.04014929890855992 0.03536034782833545 5.280615621874023 -11.385826926948125
7.58 43.38872005099001 -4.168446091839286 0.055051902211245216 -0.18510212058103864 4.3292492071882895 -10.812653133468089
7.6 44.49580966612024 -10.98280637248825 0.12797361437987234 -0.3765136606943239 2.9637791597466965 -8.39423743040529
7.62 47.086046507824626 -14.7407113662145 0.1775926435390474 -0.5158520570033668 1.976628976303005 -5.547273878841373
7.64 49.79816279177872 -16.680261682109293 0.2088427971352288 -0.5966605583236625 1.1450113707744527 -2.5406398007216193
7.66 52.31508038294715 -17.790420379946873 0.22196684570175965 -0.6130867497544756 0.17596746822147155 0.8766851811855457
7.68 54.76653967437407 -18.31238785263874 0.2134388967664958 -0.5565387052034537 -1.0182403851026987 4.757388132264534
7.7 57.58067571301039 -18.146910492666823 0.17735723368762857 -0.4199417331816763 -2.5723139695686683 8.893145068652903
7.72 61.320101313150786 -16.888761587962147 0.10618898968764919 -0.20469317981310375 -4.5264120413232956 12.655031485257783
7.74 65.86151225812894 -13.910306343952382 -0.0027769536053245756 0.06860405629627306 -6.380341376673588 14.761953565346287
7.76 69.84720553458214 -9.25394442304048 -0.13689656601825423 0.35488869746316604 -7.09326184141651 14.005746221522248
7.78 71.77227428590689 -3.928526718212468 -0.2692877102719815 0.6013754236141815 -6.219682692997638 10.748784887958047
7.8 71.17924136732937 0.890474402640476 -0.3721661315371874 0.7699558867761119 -4.118741046764921 6.15783373214244
7.82 68.57822520250369 4.400819700750931 -0.42204681314085013 0.8363319474344587 -0.9185163801855177 0.5261693752747971
7.84 64.69937852176254 6.079682518978738 -0.3968204053465642 0.7760903971661501 3.391053791592743 -6.484362371802121
7.86 60.11446036447834 5.402091587859145 -0.28478938506632023 0.5671765628263628 7.8179731847354965 -14.37405856941059
7.88 55.37718381771515 1.594511466511622 -0.10878305258640181 0.21952660639376684 9.91238251709962 -20.49847470076798
7.9 51.63721252716745 -5.534275939032005 0.07005693156970778 -0.19619117800395552 8.1558033861144 -21.343391187297176
7.92 50.75160772885778 -13.678995412338905 0.19659053981758087 -0.5692345342308716 4.555234964377305 -16.22865314080469
7.94 52.835134979864335 -19.19032667098247 0.26100749386483224 -0.8107308822014045 1.8231867947412572 -8.027656524451428
7.96 55.91092653269685 -20.474816314525892 0.2821016121698673 -0.8891941624650844 0.23755739155137218 0.20615156951792724
7.98 58.00474832477086 -18.90828399596321 0.27112877636444915 -0.8113416691051916 -1.3240266146226243 7.619067199700844
8 59.07555255978427 -16.825158252232107 0.22088268563045027 -0.5926721238964935 -3.6597412029016128 14.280183665839598
8.02 61.26527468766511 -14.8079710098421 0.1167289657141252 -0.2583490263085417 -6.724814665991486 19.23976344540693
8.04 65.51097363847822 -11.573555020739484 -0.04001812633114015 0.1334406930211375 -9.001921681875498 20.145336999624703
8.06 69.63483051594714 -7.200373739301801 -0.21127076573856982 0.4879158612669985 -8.279082449497544 15.559537434887641
8.08 71.867178794116 -3.2223565974517956 -0.3404538472792273 0.7224554294560569 -4.757708248874817 7.997493715250473
8.1 72.44716692874098 0.10995713088293813 -0.3991016351769424 0.8167851525991832 -1.0859111905651333 1.3578263465161244
8.12 71.73026397177621 3.642696974857675 -0.39836714964133674 0.8004086067014434 1.2303204606896179 -3.098860526062351
8.14 69.26456949870001 7.650233461293356 -0.35729080592572515 0.7040854213144951 2.896158379197657 -6.563420266379331
8.16 64.35615988465003 10.833371347812356 -0.2775382193636675 0.5316564050342296 5.047101966080677 -10.63769436552672
8.18 57.10629799705388 10.736401974160245 -0.1557422318110154 0.27612707377662576 7.143561116469494 -14.914304128191574
8.2 49.644809997384854 5.936025037009808 -0.014156430939375148 -0.03632106227663652 7.130891388292959 -16.483059920953046
8.22 45.12856944426922 -1.947447393791554 0.10569826401597937 -0.33731690789063085 4.9477017479051035 -13.816616959421577
8.24 44.45299942865013 -9.570080183347649 0.18342286327261625 -0.565620589199953 2.7995087087725485 -9.080166039430818
8.26 46.2255115982839 -14.683034151389732 0.2273752458137554 -0.7014115166773226 1.5514115209517312 -4.474941507024869
8.28 48.88479126550592 -17.231752126747224 0.24972943630223743 -0.7487124123237421 0.674223399036749 -0.24029911267207993
8.3 51.73557960299435 -18.236663264736563 0.2515539579642001 -0.7068272935325675 -0.4740752343549684 4.402159114932921
8.32 54.95416137980109 -18.235374681464386 0.22248672110521944 -0.5631449993293728 -2.393686136071282 9.923306982360977
8.34 59.05353195692012 -16.821957119996043 0.14591909409039583 -0.31091449361003687 -5.221718440383211 15.317571602963563
8.36 63.794698784554605 -13.577129462012024 0.01775203744432745 0.01679072199111481 -7.628994305202375 17.622280465212118
8.38 67.82688350098971 -9.259321003204688 -0.13252955291221866 0.33892472326628714 -7.531553284990911 14.83520017511055
8.4 70.13504073239099 -5.292150402591775 -0.2566201110275272 0.5743936025309253 -4.982318771881147 8.831597033547304
8.42 70.91049967652529 -2.200600375868414 -0.3246428278226184 0.6907505377567755 -1.8277962942946973 2.776988236604672
8.44 70.67732840860553 0.4730376720976571 -0.3366605606136447 0.7003499883654956 0.665194991402457 -1.888409248893094
8.46 69.45708460811625 3.232144492018503 -0.30551591402673095 0.6272170930024991 2.4777511491817568 -5.468109252474405
8.48 66.87151660479216 5.882974939291238 -0.23957012300574115 0.4839795737676086 4.119325319252765 -8.855644686770331
8.5 62.60979406334247 7.260641272457471 -0.14069656580001033 0.2699294189198998 5.7670595559868785 -12.533064308517998
8.52 56.92986686708913 5.723249403808738 -0.01793017000373554 -0.008779734419863279 6.558016459943035 -15.38818212440909
8.54 51.498829115690015 0.6315685030907017 0.10168151897729637 -0.3120192460328019 5.495311792477347 -15.099997049741784
8.56 48.49643702941792 -6.579433583159798 0.19005725514219096 -0.5736146056826179 3.378514685173941 -11.220493572188616
8.58 48.479040044419726 -13.513802938230555 0.24143314328003374 -0.7436782630055174 1.724007126225093 -5.8305933147340845
8.6 50.62041021449964 -18.472220810866318 0.2649248579516463 -0.8049270994746404 0.603872607992273 -0.2915020383358359
8.62 54.11728240303224 -20.950313448676802 0.2637925676893195 -0.7518903159580447 -0.7013665642035469 5.5760096673854695
8.64 58.67182321970118 -20.922461951861884 0.2264357759375208 -0.574281663560956 -2.9833069360039985 12.149913685409269
8.66 64.16926181778143 -18.088964953782508 0.1310301351428285 -0.268184049237596 -6.500524235050921 18.482175587667808
8.68 69.57830429755052 -12.258460440809351 -0.03216587074889432 0.1309626369077012 -9.843084063922689 21.607311882116942
8.7 72.74677298456496 -4.994507909635306 -0.23419254549607502 0.5337868562125778 -10.504401374973023 18.95631294152888
8.72 72.67766686426592 1.1008059659394773 -0.4126821190510486 0.8372189107097354 -7.513773411189802 11.582263382202257
8.74 70.34144817939006 4.954864799957858 -0.5081779668757584 0.9775733235743881 -2.1282214864205793 2.50039972856461
8.76 66.97461072630642 7.008325599372763 -0.4932191523263896 0.9389649547836916 3.6264428944846463 -6.384141452776357
8.78 63.089639129274246 7.60855297974375 -0.37688569928293003 0.7328578667134271 8.079531082433563 -14.276643352553021
8.8 58.61765865444354 5.952058832499285 -0.19737246696014388 0.3926237006349899 9.996302784058177 -19.863923007014755
8.82 54.39938702784214 1.176846340194693 -0.012779652867022845 -0.009166276864028869 8.617241568303708 -20.560868596132735
8.84 52.43107165833382 -5.123355272939509 0.1230430449353111 -0.3649797907464356 5.049571712187951 -15.29447230931868
8.86 52.703281564024124 -10.000833518456691 0.19320490491197478 -0.5904480487078405 1.9207909016029672 -7.3353234402704715
8.88 53.48938111173171 -12.047140480408395 0.21497945238717123 -0.6719483064083133 0.1895103048571734 -0.7184564838307193
8.9 53.798985616941344 -12.270942723572919 0.2121513968903892 -0.648998012548967 -0.5133747201791519 3.1443408259058807
8.92 53.896514897044334 -12.413333795831024 0.19981621516651418 -0.5690132766175313 -0.7368457718019461 4.9378182706107845
8.94 54.64036069237236 -13.32042727644533 0.18005122616659155 -0.4572681021316858 -1.220824018565308 6.243231418809257
8.96 56.948756842955724 -14.58421199190749 0.14278150201882553 -0.3101565912903614 -2.4679297524661554 8.417418094209584
8.98 61.25328143615543 -14.834838159607822 0.07365087710230732 -0.11242977116159053 -4.415297653235751 11.326548714543868
9 66.63532164271882 -12.685370180639122 -0.030493466583120292 0.1292351154885347 -6.025557798066318 12.921065764816174
9.02 70.90458880600215 -8.191486066552885 -0.15164263417004484 0.37424780473242075 -6.1654612537037385 11.717323776885141
9.04 72.33287218783077 -2.823778081931139 -0.26386902565382864 0.5777692765603553 -5.105637004786729 8.702421043511828
9.06 70.82210397477425 1.8584661135643281 -0.349454312319753 0.7150323892005522 -3.472997729510622 5.043231920523246
9.08 67.48488881918148 4.919171930895055 -0.3932742924484409 0.7696271830413626 -0.9538404066109134 0.4632089428785411
9.1 63.455219337505675 6.009711596266947 -0.37500847116852387 0.7176858110903804 2.72632581487059 -5.586421109834431
9.12 59.21044894169832 4.830514419185283 -0.28179680786387185 0.5373292193641581 6.597614080542142 -12.422719240442216
9.14 55.131175617378226 0.8623534164328839 -0.13208137795046176 0.2393675405732689 8.484839078378107 -17.480140185898602
9.16 52.332860056214656 -5.605992679875018 0.02419931834272519 -0.11355656700472805 7.288929338066967 -18.038660827197873
9.18 52.21291855005771 -12.232777106669944 0.14206199437654385 -0.43184401146335294 4.5478304576638156 -13.992499420065569
9.2 54.501511228816845 -16.052319169065886 0.20951722326373734 -0.6475774788759728 2.164921215800637 -7.658911132851419
9.22 57.22129091654842 -16.152239478326212 0.23726181584693656 -0.7384561789262252 0.5732251075664713 -1.4049631520259915
9.24 58.50997651676579 -14.267035809604852 0.2368989182836494 -0.7152830053623221 -0.6226988155687854 3.7766030532537727
9.26 58.24454651997574 -12.842133941262059 0.2126808216178579 -0.5993926868482269 -1.797029483686739 7.860587155255998
9.28 58.217912175052575 -12.674168015042358 0.16266099889278446 -0.4113076577557939 -3.1930055755651057 10.989593654848264
9.3 60.31646618624687 -12.716986930106515 0.08340208545087513 -0.17191061855170975 -4.728049979392752 13.00247294582987
9.32 64.52764575153456 -11.590470325341117 -0.021937480934071427 0.09142604670689251 -5.831398499850025 13.408488968789834
9.34 69.05150280202314 -8.80174800350309 -0.13875152329258272 0.3428378816739284 -5.901739451556608 11.825265407347215
9.36 72.0389354300323 -4.692142861846314 -0.24693666206233972 0.5486725073356833 -4.960729485646452 8.815308206203653
9.38 72.55088625388986 0.10906484735107103 -0.33200543042887765 0.6909713054823912 -3.5609636060931686 5.421864937901379
9.4 70.46192462904892 4.707143752839881 -0.38437438957646836 0.7614402153898314 -1.698268039775116 1.6447824278336085
9.42 66.23069860076075 7.956103339825432 -0.38750083587647954 0.7412955638196488 1.3258758730596918 -3.5826069190298537
9.44 60.45605332215608 8.70212482661303 -0.31810115527707616 0.5972569881508367 5.56091615054763 -10.732282228888687
9.46 53.78045778868129 5.8617174023034195 -0.173615011958398 0.31298839673232787 8.948653007792462 -17.725613376812397
9.48 47.65228545120091 -1.0466008149635542 0.002705489022379776 -0.06933600668358729 8.863507989184427 -20.723795009073562
9.5 44.51952042445816 -10.196681984107157 0.1504060015111509 -0.4553780261304003 6.016850605503661 -18.140143063299632
9.52 45.36435869701893 -18.057322325723327 0.2415987467949579 -0.7522427356398661 3.0799246912682645 -11.69841086966688
9.54 48.805140172903954 -22.024254679777112 0.2841045113183198 -0.9066711647338168 1.1212499409972607 -3.788969912189942
9.56 52.67962732491734 -21.941941241496217 0.2914914883461671 -0.9026363720329968 -0.39508348280849703 4.199157535322797
9.58 55.65276616364031 -19.51627437610523 0.26154829759247844 -0.7417681128257415 -2.5596402200317043 11.902036523005789
