#ID, VELOCITY_X, VELOCITY_Y
8717, 0.09804019285735002, 0.013401631780591899
8718, 0.11268119021448009, 0.013723175792763628
8719, 0.1017016342914787, -0.0008127164763496512
8720, 0.11455807824125286, 0.0123604900627143
8721, 0.1017732599473767, 0.015293624508967166
8722, 0.09562663058100723, -0.0003275459740766076
8723, 0.10186481289772499, -0.00016652913348168066
8724, 0.09450516093584743, 0.0012348016994752145
8725, 0.1018110291483329, -0.0005427241362826579
8726, 0.11064733463972362, 0.014818698133279984
8727, 0.10058481888642834, -0.0017767090485813993
8728, 0.1014351894658078, -0.0011946464752758085
8729, 0.11833387621523381, 0.007564192872644654
8730, 0.09664006433912618, -0.0012032248455335025
8731, 0.11624945423316482, 0.010763034638041222
8732, 0.09744106579304253, -0.0016447220317434277
8733, 0.09985460329874442, -0.001992573045318449
8734, 0.10186028597632793, -0.0002817821537694522
8735, 0.09858078511695596, 0.013899927550167964
8736, 0.0, 0.0
8737, 0.10186768731135555, -1.2189020936957752e-05
8738, 0.10544080984110382, 0.015923677173936866
8739, 0.09370837731963065, 0.0068142644183399916
8740, 0.09362359415289137, 0.0062857057862993945
8741, 0.09381989744829178, 0.007352133861143193
8742, 0.11961589436578342, 0.0010626391226254241
8743, 0.10186816428378759, -3.1221200862206125e-05
8744, 0.09356437377621377, 0.005767389541840889
8745, 0.10164657857866398, -0.0009225855989106025
8746, 0.10186623310995517, -0.0001825686789070289
8747, 0.09395932382197147, 0.007898295878994918
8748, 0.09464377402802614, 0.0008880960528358408
8749, 0.09352954090513543, 0.0052601659543752765
8750, 0.10849459112694652, 0.01561917659454283
8751, 0.10040557223312625, -0.0018608414249923389
8752, 0.1018502799107789, -0.0003796366574829378
8753, 0.09412781776137666, 0.008451644711330739
8754, 0.12000368735277946, 0.002551235683313286
8755, 0.10183396244156712, -0.00046960906655631955
8756, 0.10151145400130249, -0.00111806718401502
8757, 0.09351792224474365, 0.004764809146193147
8758, 0.09580359144072824, -0.0005842788057772642
8759, 0.10248917411167585, 0.01564659964863419
8760, 0.09870805094136498, -0.002024226628507968
8761, 0.09432652930965421, 0.009010981972091043
8762, 0.09918029292836301, -0.002062387334504322
8763, 0.0935283486003637, 0.0042820173574572625
8764, 0.11977788608256185, 0.004045669072493125
8765, 0.098190265682834, -0.0019360066329715622
8766, 0.09455659919692365, 0.009575015079734685
8767, 0.11773622832828447, 0.008964271864659552
8768, 0.09914727952842639, 0.014377287553919356
8769, 0.10178128195143923, -0.0006589287120564674
8770, 0.10186781471158925, -0.00019904833293828524
8771, 0.10174358925861583, -0.0007529926379414637
8772, 0.09355965762046684, 0.0038124177327660855
8773, 0.10186225841572209, -0.0003016768068812639
8774, 0.09479382602514115, 0.0005565612279540523
8775, 0.10187002508072462, -4.1911484347032044e-05
8776, 0.11353679196479438, 0.013502899265396199
8777, 0.09682818858153072, -0.001392832811799372
8778, 0.10020828229002618, -0.0019431331004857546
8779, 0.10181140054191026, -0.000574079369148229
8780, 0.09481917601304678, 0.010142368017590516
8781, 0.09960769167184469, -0.002059248938470921
8782, 0.10187062312785307, -5.5658883976380554e-05
8783, 0.11152122082707336, 0.014716447463317215
8784, 0.10157911134101909, -0.0010439935088876861
8785, 0.09361069597117633, 0.003356570754138198
8786, 0.10626914610544717, 0.016104609045956196
8787, 0.11538003107663697, 0.012029693638063098
8788, 0.11944643085079173, 0.005528571191506769
8789, 0.10111302781081302, -0.0015134614878504328
8790, 0.09762705244924333, -0.001787955410971368
8791, 0.10169674307461395, -0.000857212295525748
8792, 0.10187114503496866, -6.969239432109067e-05
8793, 0.1009874588966859, -0.0016018905924068735
8794, 0.10122575535867825, -0.0014264923338274907
8795, 0.09511524694635523, 0.010711485388804396
8796, 0.09598701973677647, -0.0008265431250953097
8797, 0.10185218554982998, -0.00040355678747377294
8798, 0.1018695653915888, -0.00021601245431269363
8799, 0.10323920893046426, 0.015971415226064004
8800, 0.0997576055432974, 0.014841275717304706
8801, 0.101871833942311, -8.37378132838555e-05
8802, 0.10084795028990418, -0.0016913044432580895
8803, 0.09368032095620303, 0.0029149702176747513
8804, 0.10132667636388942, -0.001341378888651061
8805, 0.10936870321139049, 0.01563923853214034
8806, 0.10183531853444366, -0.0004975535155811025
8807, 0.09495434637201874, 0.00024029657517816804
8808, 0.09544399586764596, 0.011279734570525389
8809, 0.11702566845509407, 0.010331200258402064
8810, 0.10187267811339737, -9.797038685161468e-05
8811, 0.10186439609344027, -0.00032233433308923915
8812, 0.11900742596547446, 0.0069957643421080205
8813, 0.09999158902292091, -0.002022598984168055
8814, 0.10069333851418268, -0.0017811389023454996
8815, 0.09376740248453143, 0.002488047476359403
8816, 0.10141676403283677, -0.0012584461709755832
8817, 0.10163892456703913, -0.0009725765195492332
8818, 0.09887677604150207, -0.0021027065965677962
8819, 0.10187149282796998, -0.0002335069170880157
8820, 0.10187367293188541, -0.00011241803279003534
8821, 0.09836893835166896, -0.0020391494971831806
8822, 0.09581559055836332, 0.011850939392218767
8823, 0.09701953754785246, -0.0015692661684805712
8824, 0.09933812945216013, -0.0021195299706986714
8825, 0.10040345985128085, 0.015284778436893638
8826, 0.10178029147236942, -0.0006958539474323603
8827, 0.09617610821860541, -0.001054438113863238
8828, 0.10052239342861609, -0.0018707300196144528
8829, 0.10712384098461646, 0.016247114077860524
8830, 0.09387082481814876, 0.0020761735036082165
8831, 0.09512438625109361, -6.064343239824225e-05
8832, 0.10181181278062036, -0.0006069153553149815
8833, 0.10187482636406107, -1.9208491159870526e-05
8834, 0.1040224998371563, 0.016265413528804312
8835, 0.11000885170609441, 0.0003125098800247687
8836, 0.10149693222839294, -0.0011779566649673247
8837, 0.10174077453881827, -0.0007945285414687635
8838, 0.10187482649084971, -0.0001271175070257525
8839, 0.10185423357222011, -0.000428510833172637
8840, 0.09781429180201216, -0.001919347147493092
8841, 0.11439592262467194, 0.013238160463274548
8842, 0.1204975961589761, 0.0018416780167064644
8843, 0.1124053853665782, 0.014569342216867068
8844, 0.0962089634753688, 0.012411318332530393
8845, 0.11845792627058925, 0.008441568841656238
8846, 0.10186670576569469, -0.00034380994126016425
8847, 0.0997540690461822, -0.0020981088521493025
8848, 0.10187360470622689, -0.0002515791376965757
8849, 0.12033957697987234, 0.0033652415431624787
8850, 0.09398948814680011, 0.00167966282947372
8851, 0.10183677540361256, -0.000526778722984202
8852, 0.11619962505899202, 0.011656094971182304
8853, 0.11026027576383046, 0.015615661748324385
8854, 0.10187614765112211, -0.00014210653165918575
8855, 0.10033381725878736, -0.001959302590960752
8856, 0.10169160734465411, -0.0009039266905472506
8857, 0.1015680376950341, -0.0011001174764306207
8858, 0.0966588662245523, 0.012977424530231981
8859, 0.10108698217766124, 0.01570646482109401
8860, 0.0973358039598042, 0.01358228281039453
8861, 0.09530301971057252, -0.0003462459599616487
8862, 0.12005797565500545, 0.0048849726498399635
8863, 0.09721344797837148, -0.0017327354906665551
8864, 0.09637007548418422, -0.001268097329692281
8865, 0.09412230992108728, 0.0012987730353747281
8866, 0.10187764538269291, -0.00015742414504907556
8867, 0.104837976619306, 0.016525942657912948
8868, 0.10800305101903392, 0.016348935808375334
8869, 0.11779473528608657, 0.009859039218065458
8870, 0.09854731292967214, -0.002131846539446324
8871, 0.10107800801319569, -0.0015937005673435786
8872, 0.09904440093073368, -0.0021718381951688834
8873, 0.10119655581058606, -0.0015022231996089958
8874, 0.10187590876695972, -0.0002702780831232841
8875, 0.10185643003676573, -0.0004545643908220051
8876, 0.10094594342105488, -0.00168673135101483
8877, 0.10012624419840076, -0.0020459573782161925
8878, 0.09786729484142678, 0.014121799583799378
8879, 0.10186919443474851, -0.00036616083020226076
8880, 0.10130267600417733, -0.001412714846746251
8881, 0.11966872028737822, 0.00639190010296159
8882, 0.10177926553457373, -0.0007345768482630703
8883, 0.10181226802199615, -0.0006413173573395478
8884, 0.10163088240052072, -0.001025086916419893
8885, 0.09800223331994516, -0.002039160443636479
8886, 0.10187932872088519, -0.0001731109267092969
8887, 0.09426822642687219, 0.0009337084434331564
8888, 0.09949423742832589, -0.002168372096833971
8889, 0.10180791006972649, 0.01610362422454111
8890, 0.09548934484077823, -0.0006165404099189841
8891, 0.10079920565684213, -0.0017808163188164714
8892, 0.11329731283357515, 0.014376492911773694
8893, 0.10139739260308454, -0.0013255166768328657
8894, 0.09319503140873976, 0.00661834112436857
8895, 0.09328452146542204, 0.007175197109235508
8896, 0.10173782623585921, -0.0008381190007538199
8897, 0.11525616737796675, 0.012928674394116695
8898, 0.09313249920566599, 0.00607232027837513
8899, 0.10183833767641698, -0.0005573608534336953
8900, 0.09340221678228776, 0.007741912199602088
8901, 0.09309567821543216, 0.005538024584415286
8902, 0.1111669070484401, 0.01554690785137785
8903, 0.0935493618336857, 0.008317418498702286
8904, 0.09308332560850809, 0.005016263757976751
8905, 0.09656816682266142, -0.0014676855873916655
8906, 0.09842725950445919, 0.014639554374461674
8907, 0.10063656938864901, -0.001875362577543094
8908, 0.10187841285481627, -0.00028965436514217965
8909, 0.09372719618436637, 0.008900555557758327
8910, 0.10188120670796447, -0.0001892089565814885
8911, 0.10148166687666622, -0.0012409040730268182
8912, 0.09740928380470494, -0.0018834754198247961
8913, 0.11916883318601132, 0.007881347642741468
8914, 0.10568433044277174, 0.016750368465567475
8915, 0.09309420443639795, 0.004507767674669672
8916, 0.09442619419349081, 0.0005846236530482677
8917, 0.11701471026912827, 0.01123989316710812
8918, 0.09989824058073064, -0.0021296576198840296
8919, 0.09393695763058446, 0.009490068206446177
8920, 0.0, 0.0
8921, 0.1018810214671056, -1.1609635350470279e-05
8922, 0.10187186939581032, -0.00038944632876735654
8923, 0.10188116919627498, -3.1750726287212764e-05
8924, 0.09312708628001186, 0.004013191605148989
8925, 0.12049547122534902, 0.0011048742484876814
8926, 0.10890470836438307, 0.01640794145098846
8927, 0.10168621608038818, -0.0009529805860370721
8928, 0.10185878135031563, -0.0004817857525049393
8929, 0.09568248489501462, -0.0008715951091474238
8930, 0.10256564783295519, 0.016473410089353546
8931, 0.09417989870920644, 0.010084612537918513
8932, 0.10045673869423112, -0.001969672084122384
8933, 0.12088549055535905, 0.0026529516832269496
8934, 0.10188224913860122, -4.793963649645999e-05
8935, 0.09318075339157288, 0.0035331209939768998
8936, 0.10155639970303448, -0.001159094174424729
8937, 0.09872494348972123, -0.002214392558544132
8938, 0.1018832883534604, -0.00020576185459653216
8939, 0.09903329023560406, 0.01514574336137278
8940, 0.10188283209289875, -6.227943781652552e-05
8941, 0.09445711163812953, 0.010682659985890429
8942, 0.09921055047339032, -0.0022319214660023886
8943, 0.09459519119397858, 0.0002516227552596983
8944, 0.09819035316729703, -0.0021476760641855244
8945, 0.10188112498656761, -0.00030976025776332806
8946, 0.10181276862315027, -0.0006773745841640125
8947, 0.12065512445418096, 0.004208188176880619
8948, 0.09325400018729875, 0.003068071525883098
8949, 0.1185548688728896, 0.00934706849697733
8950, 0.10188357682171123, -7.602053864387871e-05
8951, 0.10177820301831587, -0.0007751976602090348
8952, 0.09676965480260728, -0.0016533960608324269
8953, 0.0947678544156997, 0.011281585828838864
8954, 0.10184001030050957, -0.000589379445695202
8955, 0.1141944234865864, 0.014137243355874225
8956, 0.10025834603336005, -0.0020629295208504056
8957, 0.10188450288325078, -9.002548708423803e-05
8958, 0.1065600028889563, 0.016936102422518785
8959, 0.1120860468830083, 0.01543164901094159
8960, 0.09964830560563233, -0.002209213387311876
8961, 0.0933456351434229, 0.002618493657632197
8962, 0.101885582646899, -0.00022281475667556484
8963, 0.09760643644549102, -0.0020217420291418165
8964, 0.10162243407670304, -0.001080252817835972
8965, 0.09588158922382149, -0.0011115141804160862
8966, 0.1161151271359853, 0.012574374929544895
8967, 0.12031660587008973, 0.0057532144635845765
8968, 0.10335947009146104, 0.016812981486809278
8969, 0.09967698967794326, 0.015632783876035707
8970, 0.10187473831688254, -0.00041372800858351257
8971, 0.10173473868457346, -0.0008838767933577651
8972, 0.10116585579131067, -0.0015818701017234382
8973, 0.0951226507934841, 0.011885454465237949
8974, 0.09477421824875518, -6.523711460691537e-05
8975, 0.10104118644192692, -0.001678100974874178
8976, 0.1018856050206732, -0.00010421736561111381
8977, 0.10127744417763446, -0.0014877279762546768
8978, 0.10982652976446719, 0.016422150727846002
8979, 0.10186129430373632, -0.0005102460877319383
8980, 0.09345448248804829, 0.002184774819001136
8981, 0.10090228954559316, -0.0017759842146006786
8982, 0.10137702923356802, -0.0013960326528610519
8983, 0.10188405342973472, -0.0003306498165163583
8984, 0.10188689284712758, -0.00011863485670333265
8985, 0.09549971509749787, 0.012480415001383893
8986, 0.1178232158801356, 0.010781464973356438
8987, 0.10188809857991671, -0.00024041428032644076
8988, 0.10003995178577861, -0.0021541887715676887
8989, 0.11986755850363902, 0.007284267176186022
8990, 0.10074794741885237, -0.001874995386570437
8991, 0.1014656222465718, -0.0013070729941722424
8992, 0.09357938368957817, 0.0017672435587999574
8993, 0.09890140947443381, -0.0022870942084879126
8994, 0.09697384007031648, -0.0018254503723711985
8995, 0.1016805577869312, -0.0010045009362893006
8996, 0.10036076882438917, 0.016099295610998966
8997, 0.09837815419056789, -0.0022451899629829454
8998, 0.10188837630381772, -0.0001333148140194784
8999, 0.09496230021034274, -0.00036594244558561757
9000, 0.09608583429762277, -0.001336437917959654
9001, 0.10746318338999243, 0.017080630908227385
9002, 0.09660315740270378, 0.013734524508615988
9003, 0.09593526107063201, 0.013083274601699432
9004, 0.10181331715508549, -0.0007151804114670146
9005, 0.1041884324635378, 0.01711948096829793
9006, 0.09937487328344839, -0.0022832654372407528
9007, 0.10184179856018678, -0.0006229176365311746
9008, 0.10057686939112859, -0.0019745114190258166
9009, 0.10187780927208615, -0.00043906985523478115
9010, 0.1018875448544953, -1.8939307372166256e-05
9011, 0.11082550495168439, 0.0003249240450697986
9012, 0.09780432526790829, -0.0021478126881383243
9013, 0.10154417067041831, -0.0012210765955235987
9014, 0.10177710283817064, -0.000817821458338647
9015, 0.09371919872906444, 0.0013661690178658843
9016, 0.11301502126079445, 0.015268793019481293
9017, 0.11509410405751305, 0.013851181783028221
9018, 0.1018900655936089, -0.00014829532907688318
9019, 0.10188720674908645, -0.0003523789818962062
9020, 0.1018908451937553, -0.0002586085586820516
9021, 0.12139803137523042, 0.0019141727578017098
9022, 0.11930440323556456, 0.008795929570314096
9023, 0.10186397612925094, -0.0005400196155847662
9024, 0.1107660285499295, 0.01638976917607693
9025, 0.09712315892787181, 0.01431609393981636
9026, 0.09980004444170944, -0.002242358628059044
9027, 0.11697044788714017, 0.012175413414614597
9028, 0.10108454318261059, 0.01654244148860177
9029, 0.1212370166008864, 0.0034984898793914724
9030, 0.09515848711295748, -0.0006505240061386417
9031, 0.10038769004292832, -0.002073798437691302
9032, 0.10173150602536564, -0.0009319202440789328
9033, 0.10189197107508235, -0.00016361612032828193
9034, 0.09387280765031678, 0.0009817647474629739
9035, 0.10161356077149034, -0.0011382171170129102
9036, 0.09629442457821498, -0.0015465395592961788
9037, 0.09718005186206369, -0.0019840955819204723
9038, 0.10505133536980875, 0.017390045145985706
9039, 0.12095005995481166, 0.005080325116243069
9040, 0.10189383165120067, -0.0002774472552483455
9041, 0.10839180833469127, 0.017181549007370053
9042, 0.09767423369752323, 0.014875128748931328
9043, 0.09856516614492988, -0.00233201302908092
9044, 0.10188109080198228, -0.0004655384256097435
9045, 0.09274359395834551, 0.0069689050561561865
9046, 0.11862317469452793, 0.010281353889431907
9047, 0.09267760253323358, 0.006393654331583456
9048, 0.0990763154033825, -0.002350267980473401
9049, 0.10189059389939893, -0.0003750056845038868
9050, 0.10189410315554061, -0.0001793185221680622
9051, 0.09283801244854972, 0.007555627304692806
9052, 0.09263871517530613, 0.00583080539105018
9053, 0.10113358110718537, -0.0016656416173542622
9054, 0.09403911190620905, 0.0006141924409220149
9055, 0.10125092049057789, -0.0015666141800451802
9056, 0.09296218426573342, 0.0081527999397194
9057, 0.09262561495658837, 0.005281203871320673
9058, 0.10017896809509107, -0.002171998918831454
9059, 0.10100247334986007, -0.0017668843982249576
9060, 0.10184788379374626, 0.01695921974990842
9061, 0.09536185538275695, -0.0009190534251072261
9062, 0.10135562574194347, -0.0014701778102841794
9063, 0.10184370811469914, -0.0006580623829841715
9064, 0.09311743637077916, 0.008759305075932445
9065, 0.09800239779060066, -0.002261983341697575
9066, 0.10181391642822876, -0.0007548326580079935
9067, 0.12055284933727321, 0.006651046191553751
9068, 0.09263699297080757, 0.004745611496318865
9069, 0.10167462049546624, -0.0010586210248918195
9070, 0.09953704136957668, -0.0023261862116536426
9071, 0.09330510124287669, 0.009373930637820676
9072, 0.11395106259214113, 0.015057505739419524
9073, 0.10085639004138586, -0.0018698843741681225
9074, 0.09267155088997607, 0.004224711779614771
9075, 0.10144876093526545, -0.0013766354268699415
9076, 0.10186683452512373, -0.0005711838184507012
9077, 0.09827357331243633, 0.015424600029203327
9078, 0.11599374009741044, 0.01351814778867339
9079, 0.10177596396672196, -0.0008625584124775438
9080, 0.10189647218689078, -0.0001954454120203368
9081, 0.11172053264626952, 0.01630922224815992
9082, 0.09352653461307342, 0.009995375710863551
9083, 0.1018970673096295, -0.00029698162914008853
9084, 0.0965065931725407, -0.0017420222561077545
9085, 0.09421703558521426, 0.00026356100579866086
9086, 0.10189310288306482, -2.8057979183332005e-05
9087, 0.09272800296592035, 0.003719115218051308
9088, 0.10189371982437755, -4.06958683795542e-05
9089, 0.10594670924684796, 0.017621832552031137
9090, 0.0973876483312613, -0.0021296014055595487
9091, 0.10069404875345431, -0.0019740906830073225
9092, 0.09378293225321407, 0.010622145660641347
9093, 0.10153132265443814, -0.0012862255468592048
9094, 0.10189430253973376, -5.4727055380912834e-05
9095, 0.12004181010277257, 0.00820636232789767
9096, 0.11781984984371537, 0.011732153290423233
9097, 0.09280507742198822, 0.003229359434568076
9098, 0.10189422428719916, -0.0003985899882100327
9099, 0.09994918591029361, -0.0022681174024383995
9100, 0.0955715087720244, -0.001171639946220425
9101, 0.10934356379390119, 0.017236597122905466
9102, 0.10265022999085754, 0.0173466108998078
9103, 0.10189508538743225, -6.838720173154799e-05
9104, 0.10188459197457077, -0.0004932030266891402
9105, 0.0, 0.0
9106, 0.10189435606260484, -1.1697582076656611e-05
9107, 0.0940736292005404, 0.01125163455245603
9108, 0.10189908846470387, -0.00021204121843448412
9109, 0.10172812220842839, -0.0009823735349081494
9110, 0.12140959285875165, 0.0011478636397508199
9111, 0.09891270725708842, 0.0159564631018402
9112, 0.10189607385913915, -8.213667759277971e-05
9113, 0.09290151818436049, 0.002755914038359725
9114, 0.09440552676744807, -7.006971907068304e-05
9115, 0.10051408978747925, -0.0020788485660738374
9116, 0.0987509455494531, -0.002408468701624942
9117, 0.12180241109813741, 0.002756502336196552
9118, 0.10160424282553332, -0.0011991299561189342
9119, 0.10190056180955008, -0.0003172645843728361
9120, 0.09440948907818433, 0.011888153709154222
9121, 0.09820012966877033, -0.00236456602946294
9122, 0.09924929087736317, -0.0024042398540407147
9123, 0.10189724883444318, -9.606437188378175e-05
9124, 0.10184574504338774, -0.0006949046653158741
9125, 0.09301608651463741, 0.002299182965547325
9126, 0.09672160266447041, -0.001923119174246408
9127, 0.12156819354696563, 0.004373785514539538
9128, 0.11941274591596392, 0.009740251551315332
9129, 0.10181456951324099, -0.0007964338106728793
9130, 0.10190196225471088, -0.0002291518066981351
9131, 0.10186987770000686, -0.0006038196267705146
9132, 0.10687280490751405, 0.017812057511600116
9133, 0.1148913455264033, 0.01479722050322838
9134, 0.1018986343107766, -0.00011019033104753693
9135, 0.09476802980815957, 0.012517828462999555
9136, 0.11268721152936419, 0.01617918104733051
9137, 0.0995943350654153, 0.016469300570329463
9138, 0.09578657945886482, -0.0014084308695228708
9139, 0.10031507428355856, -0.002183386478655867
9140, 0.10349079384736933, 0.017701551938284533
9141, 0.09759601706833296, -0.0022622600949376652
9142, 0.09969674967000096, -0.002361005282783676
9143, 0.09460355874767831, -0.00038668553159688815
9144, 0.10189810784194744, -0.00042319423693205747
9145, 0.09314756237074168, 0.0018595088391791406
9146, 0.11689075098843837, 0.013138226017258649
9147, 0.10166839174925432, -0.0011154808361159064
9148, 0.10177478543877, -0.0009095240873889288
9149, 0.1212236000639175, 0.005982431901997817
9150, 0.10190024198286027, -0.00012455105094748178
9151, 0.10122304158700082, -0.001649579603508021
9152, 0.09584293657387452, 0.013856036286104078
9153, 0.09518689040810946, 0.013157705550656137
9154, 0.11031589610779896, 0.017243694696264425
9155, 0.10109965387364675, -0.00175375729500626
9156, 0.10188832243389634, -0.0005221358784833232
9157, 0.10133313162144232, -0.0015481453904671461
9158, 0.10190432515193751, -0.0003383508031157658
9159, 0.10190510384060462, -0.0002468245006416727
9160, 0.10096177448020634, -0.0018602842578026863
9161, 0.09329474558451352, 0.0014371724103651176
9162, 0.10143104375363717, -0.0014497722549459931
9163, 0.10190208324972179, -0.0001391836063876765
9164, 0.11866115728408308, 0.011245152080139108
9165, 0.10031857019675748, 0.016960161281997337
9166, 0.09481013120236134, -0.0006863186230146044
9167, 0.09693874569957184, -0.0020900903641130723
9168, 0.10009548301675021, -0.002286802506512002
9169, 0.12076571314761932, 0.0075791850877026026
9170, 0.09634894194718958, 0.014480353988894
9171, 0.1008081322494778, -0.001968679545794657
9172, 0.09893507542325435, -0.0024748908285090435
9173, 0.09600622894147656, -0.00162960818035514
9174, 0.10151782642150206, -0.001354710077880755
9175, 0.09839702494197747, -0.002455888597328817
9176, 0.10172458100330814, -0.0010353670281249487
9177, 0.10436851569782489, 0.018020947236122468
9178, 0.10782759031599913, 0.01795802397010183
9179, 0.09345645737004978, 0.0010323965358249177
9180, 0.10190416988308429, -0.00015412676062223006
9181, 0.10184791585087533, -0.0007335397557463051
9182, 0.09941999022502522, -0.0024493432912163103
9183, 0.1019022550653721, -0.00044888321447281447
9184, 0.10187311441009372, -0.0006380116517236523
9185, 0.10190852361509055, -0.0002651080858362921
9186, 0.09780457532005572, -0.0023823835589501484
9187, 0.10190836778954887, -0.0003602968167523936
9188, 0.10063737635818402, -0.0020783645796367744
9189, 0.1018152797639419, -0.0008400913072751477
9190, 0.11366310534993555, 0.015998590823670503
9191, 0.10190108762344884, -1.8890494993177744e-05
9192, 0.10159445970364438, -0.0012631490997416603
9193, 0.1116738766081519, 0.00033755322330825604
9194, 0.09688863162671532, 0.015081423576593332
9195, 0.11583302350465799, 0.01448764847209575
9196, 0.12233363534533857, 0.0019878264548017564
9197, 0.10108517627271822, 0.017425898947306947
9198, 0.1201902360771538, 0.009158980350214539
9199, 0.09502427141446808, -0.0009690440204095923
9200, 0.101892292436772, -0.0005524123246016809
9201, 0.10190651372231677, -0.00016942105158874524
9202, 0.09363154159723741, 0.0006453500527318119
9203, 0.1113060260310258, 0.017200979455987003
9204, 0.09985371586755361, -0.002388049195604929
9205, 0.117782623405469, 0.012711742496627954
9206, 0.12217023823128445, 0.003633953953363342
9207, 0.09219840070651598, 0.00673225931441637
9208, 0.09226799541345566, 0.0073383514567939585
9209, 0.092157374783385, 0.0061392938959656754
9210, 0.09622964877313134, -0.001835385404208275
9211, 0.10044807417798955, -0.0021886513229431846
9212, 0.1017735663643151, -0.0009588397445116575
9213, 0.09236756385087316, 0.007956599719958038
9214, 0.0971573453142612, -0.0022432198435877486
9215, 0.09214352170539168, 0.005560336768373459
9216, 0.10166185858219197, -0.0011752274273479995
9217, 0.10191223216977467, -0.00028405281317253974
9218, 0.09249851848352966, 0.008585938211787178
9219, 0.10528204635432402, 0.018301695589493638
9220, 0.0974787298052408, 0.015675130766531032
9221, 0.09215545613430072, 0.004996181435969594
9222, 0.10190912652868112, -0.00018510864669196088
9223, 0.09266228372219157, 0.009225202969319318
9224, 0.108808749745078, 0.018057164290963407
9225, 0.12187885809502544, 0.00527916764916872
9226, 0.09381886599030036, 0.0002761467539552522
9227, 0.09219180576766747, 0.00444753951158877
9228, 0.10191270071850422, -0.0003831611602136997
9229, 0.10190667711868362, -0.0004757243042025082
9230, 0.09859261590843103, -0.0025362921915876345
9231, 0.10190466216092268, -3.3018141114514044e-05
9232, 0.09286031533848817, 0.009873142230480771
9233, 0.0991171652772477, -0.002531623302541944
9234, 0.09524503528331289, -0.0012349762536738409
9235, 0.11949232584692811, 0.01071514729905808
9236, 0.10189378454922497, 0.01786332336298284
9237, 0.09225121312875606, 0.003915046380701786
9238, 0.10119374100708751, -0.0017368412075578485
9239, 0.10130949392418628, -0.0016301387065394384
9240, 0.09801277000664707, -0.002490300763864972
9241, 0.09309391130961328, 0.010528307079020641
9242, 0.10187655401108553, -0.0006738483886913419
9243, 0.10023870922269162, -0.0022987286344545083
9244, 0.10185022752048323, -0.000774067445969778
9245, 0.10106399234670559, -0.001846448265754096
9246, 0.10141242967218338, -0.0015266737146945202
9247, 0.09811071111792437, 0.016252978638515086
9248, 0.10191201992143918, -0.00020123328863121503
9249, 0.10190582169915577, -4.7271602847575125e-05
9250, 0.0923323367880224, 0.003399261453100941
9251, 0.12147489948273783, 0.00691527319868582
9252, 0.1017208759996474, -0.0010910376013781554
9253, 0.09958809199201299, -0.0024859174489700263
9254, 0.11464516485682526, 0.01576669626167423
9255, 0.09401732347836433, -7.515080129137793e-05
9256, 0.10191624039318344, -0.0003037104852480916
9257, 0.10190641750793362, -6.085042652310326e-05
9258, 0.09336248634293566, 0.011188120902423972
9259, 0.10189651290592233, -0.0005841110297975025
9260, 0.10091899086110254, -0.001958546367795381
9261, 0.09645606143273586, -0.002026007761072285
9262, 0.11231097252958097, 0.017106847876819393
9263, 0.11677326648037278, 0.014128783841658296
9264, 0.10150365139446164, -0.0014267079298228744
9265, 0.10181605084290705, -0.000885917809714816
9266, 0.09243385293605622, 0.00290067334241928
9267, 0.10190740483487634, -7.434233770326535e-05
9268, 0.1062297330207522, 0.01854072436998982
9269, 0.09737675554188269, -0.002382815470572741
9270, 0.09367722261040405, 0.011857142840127117
9271, 0.09547150843192913, -0.0014842698597142257
9272, 0.10075739780966958, -0.0020726306725912186
9273, 0.10191733553857261, -0.00040700451076441805
9274, 0.10190861545041331, -8.799471771711074e-05
9275, 0.10191520543654584, -0.00021784017689562878
9276, 0.10274379326372256, 0.018269171505803063
9277, 0.09255445684756912, 0.0024197023864768446
9278, 0.10158418997578839, -0.0013304403832196034
9279, 0.0987875812979483, 0.016813529579868303
9280, 0.12095411788404888, 0.008538463416326839
9281, 0.11866694424468115, 0.012239256524740717
9282, 0.10981368697401529, 0.018107081423922946
9283, 0.10191138586168842, -0.0005037876860573665
9284, 0.10000767986859681, -0.0024076478712565914
9285, 0.0942258333898104, -0.00040852770112027604
9286, 0.09401496856687624, 0.012521527447463085
9287, 0.10191006175437134, -0.00010182064067195666
9288, 0.0, 0.0
9289, 0.10190821959089842, -1.1752081257330033e-05
9290, 0.10177230595881373, -0.0010106326446357471
9291, 0.12235880068228755, 0.0011914607078107723
9292, 0.10192055958329195, -0.0003241345234418967
9293, 0.0926928641431286, 0.0019567052110928893
9294, 0.09878646284685401, -0.0026061289792830237
9295, 0.10057779012692414, -0.002188093542143279
9296, 0.09505599709441215, 0.01394447761945708
9297, 0.1227550570309695, 0.0028615368480046292
9298, 0.10165500752397245, -0.001238015297682223
9299, 0.09822007797467926, -0.002586357426229927
9300, 0.10191175572589105, -0.00011585362928577604
9301, 0.09441474124100803, 0.013198545176458763
9302, 0.09929685074508157, -0.0025790179260023463
9303, 0.1019186945600297, -0.00023497588348489088
9304, 0.09668472096003694, -0.0022017488704611067
9305, 0.10188020647810465, -0.0007114224657544761
9306, 0.09950967167997997, 0.017353733499926388
9307, 0.10185268753471115, -0.000816592316199487
9308, 0.09284781178343428, 0.0015119741402925208
9309, 0.10720960804024382, 0.018735028649002734
9310, 0.12031146752381264, 0.010143033955250302
